station_id,fuel_type,label,price,timestamp
1472147,SUP,Super 95,2022-03-03 10:57,1.559
247976,SUP,Super 95,2022-03-03 10:57,1.569
1354779,SUP,Super 95,2022-03-03 10:57,1.539
402052,SUP,Super 95,2022-03-03 10:57,1.579
35697,SUP,Super 95,2022-03-03 10:57,1.599
1354953,SUP,Super 95,2022-03-03 10:57,1.497
1354721,SUP,Super 95,2022-03-03 10:57,1.539
437498,SUP,Super 95,2022-03-03 10:57,1.549
41826,SUP,Super 95,2022-03-03 10:57,1.559
447952,SUP,Super 95,2022-03-03 10:57,1.577
247905,SUP,Super 95,2022-03-03 10:57,1.539
34946,SUP,Super 95,2022-03-03 10:57,1.549
448121,SUP,Super 95,2022-03-03 10:57,1.564
1469646,SUP,Super 95,2022-03-03 10:57,1.569
449827,SUP,Super 95,2022-03-03 10:57,1.649
1354924,SUP,Super 95,2022-03-03 10:57,1.649
41286,SUP,Super 95,2022-03-03 10:57,1.514
4313,SUP,Super 95,2022-03-03 10:57,1.597
1135,SUP,Super 95,2022-03-03 10:57,1.599
35696,SUP,Super 95,2022-03-03 10:57,1.649
247970,SUP,Super 95,2022-03-03 10:57,1.649
450523,SUP,Super 95,2022-03-03 10:57,1.649
34000,SUP,Super 95,2022-03-03 10:57,1.569
4311,SUP,Super 95,2022-03-03 10:57,1.597
35743,SUP,Super 95,2022-03-03 10:57,1.659
1131667,SUP,Super 95,2022-03-03 10:57,1.497
294806,SUP,Super 95,2022-03-03 10:57,1.669
437497,SUP,Super 95,2022-03-03 10:57,1.709
431256,SUP,Super 95,2022-03-03 10:57,1.634
1354908,SUP,Super 95,2022-03-03 10:57,1.634
35714,SUP,Super 95,2022-03-03 10:57,1.639
1354955,SUP,Super 95,2022-03-03 10:57,1.649
1473551,SUP,Super 95,2022-03-03 10:57,1.649
30246,SUP,Super 95,2022-03-03 10:57,1.569
1261240,SUP,Super 95,2022-03-03 10:57,1.569
35721,SUP,Super 95,2022-03-03 10:57,1.599
247978,SUP,Super 95,2022-03-03 10:57,1.599
1354891,SUP,Super 95,2022-03-03 10:57,1.599
1354939,SUP,Super 95,2022-03-03 10:57,1.572
1469406,SUP,Super 95,2022-03-03 10:57,1.577
1473491,SUP,Super 95,2022-03-03 10:57,1.578
30238,SUP,Super 95,2022-03-03 10:57,1.579
234,SUP,Super 95,2022-03-03 10:57,1.584
38026,SUP,Super 95,2022-03-03 10:57,1.584
1248127,SUP,Super 95,2022-03-03 10:57,1.584
1470267,SUP,Super 95,2022-03-03 10:57,1.584
1468806,SUP,Super 95,2022-03-03 10:57,1.537
1354660,SUP,Super 95,2022-03-03 10:57,1.589
1354702,SUP,Super 95,2022-03-03 10:57,1.609
1354951,SUP,Super 95,2022-03-03 10:57,1.614
247972,SUP,Super 95,2022-03-03 10:57,1.619
277894,SUP,Super 95,2022-03-03 10:57,1.619
1354916,SUP,Super 95,2022-03-03 10:57,1.619
1354957,SUP,Super 95,2022-03-03 10:57,1.619
621285,SUP,Super 95,2022-03-03 10:57,1.554
1354672,SUP,Super 95,2022-03-03 10:57,1.554
1354892,SUP,Super 95,2022-03-03 10:57,1.554
1473128,SUP,Super 95,2022-03-03 10:57,1.554
1354849,SUP,Super 95,2022-03-03 10:57,1.559
1469126,SUP,Super 95,2022-03-03 10:57,1.559
35567,SUP,Super 95,2022-03-03 11:22,1.699
255985,SUP,Super 95,2022-03-03 11:22,1.493
1354895,SUP,Super 95,2022-03-03 11:22,1.534
1354901,SUP,Super 95,2022-03-03 11:22,1.534
427017,SUP,Super 95,2022-03-03 11:22,1.559
34016,SUP,Super 95,2022-03-03 11:22,1.569
34478,SUP,Super 95,2022-03-03 11:22,1.579
6070,SUP,Super 95,2022-03-03 11:22,1.599
247897,SUP,Super 95,2022-03-03 11:22,1.629
35780,SUP,Super 95,2022-03-03 11:22,1.659
27322,SUP,Super 95,2022-03-03 11:22,1.679
35676,SUP,Super 95,2022-03-03 11:22,1.679
5093,SUP,Super 95,2022-03-03 11:22,1.599
4348,SUP,Super 95,2022-03-03 11:22,1.603
1473838,SUP,Super 95,2022-03-03 11:22,1.597
1109,SUP,Super 95,2022-03-03 11:22,1.599
35762,SUP,Super 95,2022-03-03 11:22,1.599
692206,SUP,Super 95,2022-03-03 11:22,1.656
35631,SUP,Super 95,2022-03-03 11:22,1.599
6441,SUP,Super 95,2022-03-03 11:22,1.549
34026,SUP,Super 95,2022-03-03 11:22,1.609
1467446,SUP,Super 95,2022-03-03 11:22,1.569
6083,SUP,Super 95,2022-03-03 11:22,1.559
247977,SUP,Super 95,2022-03-03 11:22,1.639
621283,SUP,Super 95,2022-03-03 11:22,1.554
1469506,SUP,Super 95,2022-03-03 11:22,1.559
1354663,SUP,Super 95,2022-03-03 11:22,1.568
1354954,SUP,Super 95,2022-03-03 11:22,1.568
1473828,SUP,Super 95,2022-03-03 11:22,1.569
1310359,SUP,Super 95,2022-03-03 11:22,1.568
36271,SUP,Super 95,2022-03-03 11:22,1.604
1354935,SUP,Super 95,2022-03-03 11:22,1.604
1354731,SUP,Super 95,2022-03-03 11:22,1.607
27348,SUP,Super 95,2022-03-03 11:22,1.608
1264660,SUP,Super 95,2022-03-03 11:22,1.559
1354941,SUP,Super 95,2022-03-03 11:22,1.559
1354949,SUP,Super 95,2022-03-03 11:22,1.559
1472147,SUP,Super 95,2022-03-03 11:22,1.559
247976,SUP,Super 95,2022-03-03 11:22,1.569
1354779,SUP,Super 95,2022-03-03 11:22,1.539
402052,SUP,Super 95,2022-03-03 11:22,1.579
35697,SUP,Super 95,2022-03-03 11:22,1.599
1354953,SUP,Super 95,2022-03-03 11:22,1.497
1354721,SUP,Super 95,2022-03-03 11:22,1.539
437498,SUP,Super 95,2022-03-03 11:22,1.549
41826,SUP,Super 95,2022-03-03 11:22,1.559
447952,SUP,Super 95,2022-03-03 11:22,1.577
247905,SUP,Super 95,2022-03-03 11:22,1.539
34946,SUP,Super 95,2022-03-03 11:22,1.549
448121,SUP,Super 95,2022-03-03 11:22,1.564
1469646,SUP,Super 95,2022-03-03 11:22,1.569
449827,SUP,Super 95,2022-03-03 11:22,1.649
1354924,SUP,Super 95,2022-03-03 11:22,1.649
41286,SUP,Super 95,2022-03-03 11:22,1.514
4313,SUP,Super 95,2022-03-03 11:22,1.597
1135,SUP,Super 95,2022-03-03 11:22,1.599
35696,SUP,Super 95,2022-03-03 11:22,1.649
247970,SUP,Super 95,2022-03-03 11:22,1.649
450523,SUP,Super 95,2022-03-03 11:22,1.649
34000,SUP,Super 95,2022-03-03 11:22,1.569
4311,SUP,Super 95,2022-03-03 11:22,1.597
35743,SUP,Super 95,2022-03-03 11:22,1.659
1131667,SUP,Super 95,2022-03-03 11:22,1.497
294806,SUP,Super 95,2022-03-03 11:22,1.669
437497,SUP,Super 95,2022-03-03 11:22,1.709
431256,SUP,Super 95,2022-03-03 11:22,1.634
1354908,SUP,Super 95,2022-03-03 11:22,1.634
35714,SUP,Super 95,2022-03-03 11:22,1.639
1354955,SUP,Super 95,2022-03-03 11:22,1.649
1473551,SUP,Super 95,2022-03-03 11:22,1.649
30246,SUP,Super 95,2022-03-03 11:22,1.569
1261240,SUP,Super 95,2022-03-03 11:22,1.569
35721,SUP,Super 95,2022-03-03 11:22,1.599
247978,SUP,Super 95,2022-03-03 11:22,1.599
1354891,SUP,Super 95,2022-03-03 11:22,1.599
1354939,SUP,Super 95,2022-03-03 11:22,1.572
1469406,SUP,Super 95,2022-03-03 11:22,1.577
1473491,SUP,Super 95,2022-03-03 11:22,1.578
30238,SUP,Super 95,2022-03-03 11:22,1.579
234,SUP,Super 95,2022-03-03 11:22,1.584
38026,SUP,Super 95,2022-03-03 11:22,1.584
1248127,SUP,Super 95,2022-03-03 11:22,1.584
1470267,SUP,Super 95,2022-03-03 11:22,1.584
1468806,SUP,Super 95,2022-03-03 11:22,1.537
1354660,SUP,Super 95,2022-03-03 11:22,1.589
1354702,SUP,Super 95,2022-03-03 11:22,1.609
1354951,SUP,Super 95,2022-03-03 11:22,1.614
247972,SUP,Super 95,2022-03-03 11:22,1.619
277894,SUP,Super 95,2022-03-03 11:22,1.619
1354916,SUP,Super 95,2022-03-03 11:22,1.619
1354957,SUP,Super 95,2022-03-03 11:22,1.619
621285,SUP,Super 95,2022-03-03 11:22,1.554
1354672,SUP,Super 95,2022-03-03 11:22,1.554
1354892,SUP,Super 95,2022-03-03 11:22,1.554
1473128,SUP,Super 95,2022-03-03 11:22,1.554
1354849,SUP,Super 95,2022-03-03 11:22,1.559
1469126,SUP,Super 95,2022-03-03 11:22,1.559
35567,SUP,Super 95,2022-03-03 11:43,1.699
255985,SUP,Super 95,2022-03-03 11:43,1.493
1354895,SUP,Super 95,2022-03-03 11:43,1.534
1354901,SUP,Super 95,2022-03-03 11:43,1.534
427017,SUP,Super 95,2022-03-03 11:43,1.559
34016,SUP,Super 95,2022-03-03 11:43,1.569
6070,SUP,Super 95,2022-03-03 11:43,1.599
34478,SUP,Super 95,2022-03-03 11:43,1.599
247897,SUP,Super 95,2022-03-03 11:43,1.629
35780,SUP,Super 95,2022-03-03 11:43,1.659
27322,SUP,Super 95,2022-03-03 11:43,1.679
35676,SUP,Super 95,2022-03-03 11:43,1.679
5093,SUP,Super 95,2022-03-03 11:43,1.599
4348,SUP,Super 95,2022-03-03 11:43,1.603
1473838,SUP,Super 95,2022-03-03 11:43,1.597
1109,SUP,Super 95,2022-03-03 11:43,1.599
35762,SUP,Super 95,2022-03-03 11:43,1.599
692206,SUP,Super 95,2022-03-03 11:43,1.656
35631,SUP,Super 95,2022-03-03 11:43,1.599
6441,SUP,Super 95,2022-03-03 11:43,1.549
34026,SUP,Super 95,2022-03-03 11:43,1.609
1467446,SUP,Super 95,2022-03-03 11:43,1.569
6083,SUP,Super 95,2022-03-03 11:43,1.559
247977,SUP,Super 95,2022-03-03 11:43,1.639
621283,SUP,Super 95,2022-03-03 11:43,1.554
1469506,SUP,Super 95,2022-03-03 11:43,1.559
1354663,SUP,Super 95,2022-03-03 11:43,1.568
1354954,SUP,Super 95,2022-03-03 11:43,1.568
1473828,SUP,Super 95,2022-03-03 11:43,1.569
1310359,SUP,Super 95,2022-03-03 11:43,1.568
36271,SUP,Super 95,2022-03-03 11:43,1.604
1354935,SUP,Super 95,2022-03-03 11:43,1.604
1354731,SUP,Super 95,2022-03-03 11:43,1.607
27348,SUP,Super 95,2022-03-03 11:43,1.608
1264660,SUP,Super 95,2022-03-03 11:43,1.559
1354941,SUP,Super 95,2022-03-03 11:43,1.559
1354949,SUP,Super 95,2022-03-03 11:43,1.559
1472147,SUP,Super 95,2022-03-03 11:43,1.559
247976,SUP,Super 95,2022-03-03 11:43,1.569
1354779,SUP,Super 95,2022-03-03 11:43,1.539
402052,SUP,Super 95,2022-03-03 11:43,1.579
35697,SUP,Super 95,2022-03-03 11:43,1.599
1354953,SUP,Super 95,2022-03-03 11:43,1.497
1354721,SUP,Super 95,2022-03-03 11:43,1.539
437498,SUP,Super 95,2022-03-03 11:43,1.549
41826,SUP,Super 95,2022-03-03 11:43,1.559
447952,SUP,Super 95,2022-03-03 11:43,1.577
247905,SUP,Super 95,2022-03-03 11:43,1.539
34946,SUP,Super 95,2022-03-03 11:43,1.549
448121,SUP,Super 95,2022-03-03 11:43,1.564
1469646,SUP,Super 95,2022-03-03 11:43,1.569
449827,SUP,Super 95,2022-03-03 11:43,1.649
1354924,SUP,Super 95,2022-03-03 11:43,1.649
41286,SUP,Super 95,2022-03-03 11:43,1.514
4313,SUP,Super 95,2022-03-03 11:43,1.597
1135,SUP,Super 95,2022-03-03 11:43,1.599
35696,SUP,Super 95,2022-03-03 11:43,1.649
247970,SUP,Super 95,2022-03-03 11:43,1.649
450523,SUP,Super 95,2022-03-03 11:43,1.649
34000,SUP,Super 95,2022-03-03 11:43,1.569
4311,SUP,Super 95,2022-03-03 11:43,1.597
35743,SUP,Super 95,2022-03-03 11:43,1.659
1131667,SUP,Super 95,2022-03-03 11:43,1.497
294806,SUP,Super 95,2022-03-03 11:43,1.669
437497,SUP,Super 95,2022-03-03 11:43,1.709
431256,SUP,Super 95,2022-03-03 11:43,1.634
1354908,SUP,Super 95,2022-03-03 11:43,1.634
35714,SUP,Super 95,2022-03-03 11:43,1.639
1354955,SUP,Super 95,2022-03-03 11:43,1.649
1473551,SUP,Super 95,2022-03-03 11:43,1.649
30246,SUP,Super 95,2022-03-03 11:43,1.569
1261240,SUP,Super 95,2022-03-03 11:43,1.569
35721,SUP,Super 95,2022-03-03 11:43,1.599
247978,SUP,Super 95,2022-03-03 11:43,1.599
1354891,SUP,Super 95,2022-03-03 11:43,1.599
1354939,SUP,Super 95,2022-03-03 11:43,1.572
1469406,SUP,Super 95,2022-03-03 11:43,1.577
1473491,SUP,Super 95,2022-03-03 11:43,1.578
30238,SUP,Super 95,2022-03-03 11:43,1.579
234,SUP,Super 95,2022-03-03 11:43,1.584
38026,SUP,Super 95,2022-03-03 11:43,1.584
1248127,SUP,Super 95,2022-03-03 11:43,1.584
1470267,SUP,Super 95,2022-03-03 11:43,1.584
1468806,SUP,Super 95,2022-03-03 11:43,1.537
1354660,SUP,Super 95,2022-03-03 11:43,1.589
1354702,SUP,Super 95,2022-03-03 11:43,1.609
1354951,SUP,Super 95,2022-03-03 11:43,1.614
247972,SUP,Super 95,2022-03-03 11:43,1.619
277894,SUP,Super 95,2022-03-03 11:43,1.619
1354916,SUP,Super 95,2022-03-03 11:43,1.619
1354957,SUP,Super 95,2022-03-03 11:43,1.619
621285,SUP,Super 95,2022-03-03 11:43,1.554
1354672,SUP,Super 95,2022-03-03 11:43,1.554
1354892,SUP,Super 95,2022-03-03 11:43,1.554
1473128,SUP,Super 95,2022-03-03 11:43,1.554
1354849,SUP,Super 95,2022-03-03 11:43,1.559
1469126,SUP,Super 95,2022-03-03 11:43,1.559
35567,SUP,Super 95,2022-03-03 11:55,1.699
255985,SUP,Super 95,2022-03-03 11:55,1.493
1354895,SUP,Super 95,2022-03-03 11:55,1.534
1354901,SUP,Super 95,2022-03-03 11:55,1.534
427017,SUP,Super 95,2022-03-03 11:55,1.559
34016,SUP,Super 95,2022-03-03 11:55,1.569
6070,SUP,Super 95,2022-03-03 11:55,1.599
34478,SUP,Super 95,2022-03-03 11:55,1.599
247897,SUP,Super 95,2022-03-03 11:55,1.629
35780,SUP,Super 95,2022-03-03 11:55,1.659
27322,SUP,Super 95,2022-03-03 11:55,1.679
35676,SUP,Super 95,2022-03-03 11:55,1.679
5093,SUP,Super 95,2022-03-03 11:55,1.599
4348,SUP,Super 95,2022-03-03 11:55,1.603
1473838,SUP,Super 95,2022-03-03 11:55,1.597
1109,SUP,Super 95,2022-03-03 11:55,1.599
35762,SUP,Super 95,2022-03-03 11:55,1.599
692206,SUP,Super 95,2022-03-03 11:55,1.656
35631,SUP,Super 95,2022-03-03 11:55,1.599
6441,SUP,Super 95,2022-03-03 11:55,1.549
34026,SUP,Super 95,2022-03-03 11:55,1.609
1467446,SUP,Super 95,2022-03-03 11:55,1.569
6083,SUP,Super 95,2022-03-03 11:55,1.559
247977,SUP,Super 95,2022-03-03 11:55,1.639
621283,SUP,Super 95,2022-03-03 11:55,1.554
1469506,SUP,Super 95,2022-03-03 11:55,1.559
1354663,SUP,Super 95,2022-03-03 11:55,1.568
1354954,SUP,Super 95,2022-03-03 11:55,1.568
1473828,SUP,Super 95,2022-03-03 11:55,1.569
1310359,SUP,Super 95,2022-03-03 11:55,1.568
36271,SUP,Super 95,2022-03-03 11:55,1.604
1354935,SUP,Super 95,2022-03-03 11:55,1.604
1354731,SUP,Super 95,2022-03-03 11:55,1.607
27348,SUP,Super 95,2022-03-03 11:55,1.608
1264660,SUP,Super 95,2022-03-03 11:55,1.559
1354941,SUP,Super 95,2022-03-03 11:55,1.559
1354949,SUP,Super 95,2022-03-03 11:55,1.559
1472147,SUP,Super 95,2022-03-03 11:55,1.559
247976,SUP,Super 95,2022-03-03 11:55,1.569
1354779,SUP,Super 95,2022-03-03 11:55,1.539
402052,SUP,Super 95,2022-03-03 11:55,1.579
35697,SUP,Super 95,2022-03-03 11:55,1.599
1354953,SUP,Super 95,2022-03-03 11:55,1.497
1354721,SUP,Super 95,2022-03-03 11:55,1.539
437498,SUP,Super 95,2022-03-03 11:55,1.549
41826,SUP,Super 95,2022-03-03 11:55,1.559
447952,SUP,Super 95,2022-03-03 11:55,1.577
247905,SUP,Super 95,2022-03-03 11:55,1.539
34946,SUP,Super 95,2022-03-03 11:55,1.549
448121,SUP,Super 95,2022-03-03 11:55,1.564
1469646,SUP,Super 95,2022-03-03 11:55,1.569
449827,SUP,Super 95,2022-03-03 11:55,1.649
1354924,SUP,Super 95,2022-03-03 11:55,1.649
41286,SUP,Super 95,2022-03-03 11:55,1.514
4313,SUP,Super 95,2022-03-03 11:55,1.597
1135,SUP,Super 95,2022-03-03 11:55,1.599
35696,SUP,Super 95,2022-03-03 11:55,1.649
247970,SUP,Super 95,2022-03-03 11:55,1.649
450523,SUP,Super 95,2022-03-03 11:55,1.649
34000,SUP,Super 95,2022-03-03 11:55,1.569
4311,SUP,Super 95,2022-03-03 11:55,1.597
35743,SUP,Super 95,2022-03-03 11:55,1.659
1131667,SUP,Super 95,2022-03-03 11:55,1.497
294806,SUP,Super 95,2022-03-03 11:55,1.669
437497,SUP,Super 95,2022-03-03 11:55,1.709
431256,SUP,Super 95,2022-03-03 11:55,1.634
1354908,SUP,Super 95,2022-03-03 11:55,1.634
35714,SUP,Super 95,2022-03-03 11:55,1.639
1354955,SUP,Super 95,2022-03-03 11:55,1.649
1473551,SUP,Super 95,2022-03-03 11:55,1.649
30246,SUP,Super 95,2022-03-03 11:55,1.569
1261240,SUP,Super 95,2022-03-03 11:55,1.569
35721,SUP,Super 95,2022-03-03 11:55,1.599
247978,SUP,Super 95,2022-03-03 11:55,1.599
1354891,SUP,Super 95,2022-03-03 11:55,1.599
1354939,SUP,Super 95,2022-03-03 11:55,1.572
1469406,SUP,Super 95,2022-03-03 11:55,1.577
1473491,SUP,Super 95,2022-03-03 11:55,1.578
30238,SUP,Super 95,2022-03-03 11:55,1.579
234,SUP,Super 95,2022-03-03 11:55,1.584
38026,SUP,Super 95,2022-03-03 11:55,1.584
1248127,SUP,Super 95,2022-03-03 11:55,1.584
1470267,SUP,Super 95,2022-03-03 11:55,1.584
1468806,SUP,Super 95,2022-03-03 11:55,1.537
1354660,SUP,Super 95,2022-03-03 11:55,1.589
1354702,SUP,Super 95,2022-03-03 11:55,1.609
1354951,SUP,Super 95,2022-03-03 11:55,1.614
247972,SUP,Super 95,2022-03-03 11:55,1.619
277894,SUP,Super 95,2022-03-03 11:55,1.619
1354916,SUP,Super 95,2022-03-03 11:55,1.619
1354957,SUP,Super 95,2022-03-03 11:55,1.619
621285,SUP,Super 95,2022-03-03 11:55,1.554
1354672,SUP,Super 95,2022-03-03 11:55,1.554
1354892,SUP,Super 95,2022-03-03 11:55,1.554
1473128,SUP,Super 95,2022-03-03 11:55,1.554
1354849,SUP,Super 95,2022-03-03 11:55,1.559
1469126,SUP,Super 95,2022-03-03 11:55,1.559
35567,SUP,Super 95,2022-03-03 12:12,1.699
255985,SUP,Super 95,2022-03-03 12:12,1.547
34016,SUP,Super 95,2022-03-03 12:12,1.569
35750,SUP,Super 95,2022-03-03 12:12,1.599
1354895,SUP,Super 95,2022-03-03 12:12,1.654
1354901,SUP,Super 95,2022-03-03 12:12,1.654
6070,SUP,Super 95,2022-03-03 12:12,1.599
34478,SUP,Super 95,2022-03-03 12:12,1.599
35780,SUP,Super 95,2022-03-03 12:12,1.659
27322,SUP,Super 95,2022-03-03 12:12,1.679
35687,SUP,Super 95,2022-03-03 12:12,1.699
4348,SUP,Super 95,2022-03-03 12:12,1.603
5093,SUP,Super 95,2022-03-03 12:12,1.699
692206,SUP,Super 95,2022-03-03 12:12,1.656
1473838,SUP,Super 95,2022-03-03 12:12,1.697
1109,SUP,Super 95,2022-03-03 12:12,1.699
35762,SUP,Super 95,2022-03-03 12:12,1.729
35631,SUP,Super 95,2022-03-03 12:12,1.599
6441,SUP,Super 95,2022-03-03 12:12,1.599
34026,SUP,Super 95,2022-03-03 12:12,1.679
1467446,SUP,Super 95,2022-03-03 12:12,1.669
6083,SUP,Super 95,2022-03-03 12:12,1.659
247977,SUP,Super 95,2022-03-03 12:12,1.769
35725,SUP,Super 95,2022-03-03 12:12,1.599
35729,SUP,Super 95,2022-03-03 12:12,1.599
35755,SUP,Super 95,2022-03-03 12:12,1.599
35758,SUP,Super 95,2022-03-03 12:12,1.599
621283,SUP,Super 95,2022-03-03 12:12,1.604
1310359,SUP,Super 95,2022-03-03 12:12,1.568
35582,SUP,Super 95,2022-03-03 12:12,1.649
35636,SUP,Super 95,2022-03-03 12:12,1.659
35692,SUP,Super 95,2022-03-03 12:12,1.659
1354667,SUP,Super 95,2022-03-03 12:12,1.679
1354731,SUP,Super 95,2022-03-03 12:12,1.679
1354769,SUP,Super 95,2022-03-03 12:12,1.679
1354942,SUP,Super 95,2022-03-03 12:12,1.679
35686,SUP,Super 95,2022-03-03 12:12,1.599
35726,SUP,Super 95,2022-03-03 12:12,1.599
1468126,SUP,Super 95,2022-03-03 12:12,1.599
35768,SUP,Super 95,2022-03-03 12:12,1.609
35774,SUP,Super 95,2022-03-03 12:12,1.609
35697,SUP,Super 95,2022-03-03 12:12,1.599
1354779,SUP,Super 95,2022-03-03 12:12,1.629
402052,SUP,Super 95,2022-03-03 12:12,1.709
35700,SUP,Super 95,2022-03-03 12:12,1.599
1354953,SUP,Super 95,2022-03-03 12:12,1.619
1354721,SUP,Super 95,2022-03-03 12:12,1.629
35682,SUP,Super 95,2022-03-03 12:12,1.649
41826,SUP,Super 95,2022-03-03 12:12,1.659
247905,SUP,Super 95,2022-03-03 12:12,1.619
1469646,SUP,Super 95,2022-03-03 12:12,1.669
448121,SUP,Super 95,2022-03-03 12:12,1.684
34946,SUP,Super 95,2022-03-03 12:12,1.699
1354924,SUP,Super 95,2022-03-03 12:12,1.729
1135,SUP,Super 95,2022-03-03 12:12,1.629
35696,SUP,Super 95,2022-03-03 12:12,1.649
41286,SUP,Super 95,2022-03-03 12:12,1.649
34545,SUP,Super 95,2022-03-03 12:12,1.679
4313,SUP,Super 95,2022-03-03 12:12,1.697
34000,SUP,Super 95,2022-03-03 12:12,1.569
35743,SUP,Super 95,2022-03-03 12:12,1.659
4311,SUP,Super 95,2022-03-03 12:12,1.697
1131667,SUP,Super 95,2022-03-03 12:12,1.696
437497,SUP,Super 95,2022-03-03 12:12,1.739
294806,SUP,Super 95,2022-03-03 12:12,1.769
35754,SUP,Super 95,2022-03-03 12:12,1.659
1354908,SUP,Super 95,2022-03-03 12:12,1.729
307172,SUP,Super 95,2022-03-03 12:12,1.739
431256,SUP,Super 95,2022-03-03 12:12,1.739
450350,SUP,Super 95,2022-03-03 12:12,1.739
30246,SUP,Super 95,2022-03-03 12:12,1.569
35721,SUP,Super 95,2022-03-03 12:12,1.599
1261240,SUP,Super 95,2022-03-03 12:12,1.669
30231,SUP,Super 95,2022-03-03 12:12,1.689
1354891,SUP,Super 95,2022-03-03 12:12,1.729
35580,SUP,Super 95,2022-03-03 12:12,1.629
30238,SUP,Super 95,2022-03-03 12:12,1.649
35628,SUP,Super 95,2022-03-03 12:12,1.659
1469406,SUP,Super 95,2022-03-03 12:12,1.659
1354750,SUP,Super 95,2022-03-03 12:12,1.679
1354930,SUP,Super 95,2022-03-03 12:12,1.679
1472008,SUP,Super 95,2022-03-03 12:12,1.679
1473491,SUP,Super 95,2022-03-03 12:12,1.679
1468806,SUP,Super 95,2022-03-03 12:12,1.537
1354957,SUP,Super 95,2022-03-03 12:12,1.619
35616,SUP,Super 95,2022-03-03 12:12,1.629
7685,SUP,Super 95,2022-03-03 12:12,1.647
1354660,SUP,Super 95,2022-03-03 12:12,1.679
1354702,SUP,Super 95,2022-03-03 12:12,1.679
931254,SUP,Super 95,2022-03-03 12:12,1.569
621285,SUP,Super 95,2022-03-03 12:12,1.604
1354672,SUP,Super 95,2022-03-03 12:12,1.639
1354892,SUP,Super 95,2022-03-03 12:12,1.639
1354794,SUP,Super 95,2022-03-03 12:12,1.649
1354849,SUP,Super 95,2022-03-03 12:12,1.649
35567,SUP,Super 95,2022-03-03 12:30,1.759
255985,SUP,Super 95,2022-03-03 12:30,1.559
34016,SUP,Super 95,2022-03-03 12:30,1.569
1354895,SUP,Super 95,2022-03-03 12:30,1.654
1354901,SUP,Super 95,2022-03-03 12:30,1.654
427017,SUP,Super 95,2022-03-03 12:30,1.689
6070,SUP,Super 95,2022-03-03 12:30,1.599
34478,SUP,Super 95,2022-03-03 12:30,1.599
35687,SUP,Super 95,2022-03-03 12:30,1.759
247897,SUP,Super 95,2022-03-03 12:30,1.769
27322,SUP,Super 95,2022-03-03 12:30,1.789
35676,SUP,Super 95,2022-03-03 12:30,1.789
35780,SUP,Super 95,2022-03-03 12:30,1.789
4348,SUP,Super 95,2022-03-03 12:30,1.603
5093,SUP,Super 95,2022-03-03 12:30,1.699
692206,SUP,Super 95,2022-03-03 12:30,1.656
1473838,SUP,Super 95,2022-03-03 12:30,1.697
1109,SUP,Super 95,2022-03-03 12:30,1.699
35762,SUP,Super 95,2022-03-03 12:30,1.729
35631,SUP,Super 95,2022-03-03 12:30,1.729
6441,SUP,Super 95,2022-03-03 12:30,1.599
34026,SUP,Super 95,2022-03-03 12:30,1.679
1467446,SUP,Super 95,2022-03-03 12:30,1.669
6083,SUP,Super 95,2022-03-03 12:30,1.659
247977,SUP,Super 95,2022-03-03 12:30,1.769
621283,SUP,Super 95,2022-03-03 12:30,1.604
1354663,SUP,Super 95,2022-03-03 12:30,1.659
1354954,SUP,Super 95,2022-03-03 12:30,1.659
384859,SUP,Super 95,2022-03-03 12:30,1.689
1469506,SUP,Super 95,2022-03-03 12:30,1.697
1310359,SUP,Super 95,2022-03-03 12:30,1.568
27348,SUP,Super 95,2022-03-03 12:30,1.679
1354667,SUP,Super 95,2022-03-03 12:30,1.679
1354731,SUP,Super 95,2022-03-03 12:30,1.679
1354769,SUP,Super 95,2022-03-03 12:30,1.679
1354942,SUP,Super 95,2022-03-03 12:30,1.679
1264660,SUP,Super 95,2022-03-03 12:30,1.659
1472147,SUP,Super 95,2022-03-03 12:30,1.659
1354941,SUP,Super 95,2022-03-03 12:30,1.669
1354949,SUP,Super 95,2022-03-03 12:30,1.669
1151451,SUP,Super 95,2022-03-03 12:30,1.697
1354779,SUP,Super 95,2022-03-03 12:30,1.629
35697,SUP,Super 95,2022-03-03 12:30,1.689
402052,SUP,Super 95,2022-03-03 12:30,1.709
1354953,SUP,Super 95,2022-03-03 12:30,1.619
1354721,SUP,Super 95,2022-03-03 12:30,1.629
41826,SUP,Super 95,2022-03-03 12:30,1.659
437498,SUP,Super 95,2022-03-03 12:30,1.669
447952,SUP,Super 95,2022-03-03 12:30,1.687
247905,SUP,Super 95,2022-03-03 12:30,1.619
34946,SUP,Super 95,2022-03-03 12:30,1.639
1469646,SUP,Super 95,2022-03-03 12:30,1.669
448121,SUP,Super 95,2022-03-03 12:30,1.684
1354924,SUP,Super 95,2022-03-03 12:30,1.729
1135,SUP,Super 95,2022-03-03 12:30,1.629
41286,SUP,Super 95,2022-03-03 12:30,1.649
34545,SUP,Super 95,2022-03-03 12:30,1.679
4313,SUP,Super 95,2022-03-03 12:30,1.697
450523,SUP,Super 95,2022-03-03 12:30,1.739
34000,SUP,Super 95,2022-03-03 12:30,1.569
4311,SUP,Super 95,2022-03-03 12:30,1.697
35743,SUP,Super 95,2022-03-03 12:30,1.779
1131667,SUP,Super 95,2022-03-03 12:30,1.696
437497,SUP,Super 95,2022-03-03 12:30,1.739
