identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
1469546,avanti - Wien Jedletzbergerstraße 7,Jedletzbergerstrasse 7,Wien,1110,48.17054,16.45797,SUP,Super 95,1.614,2022-03-02 23:40
1354933,OMV - Wien Leberstraße 112-114,Leberstrasse 112-114,Wien,1110,48.17,16.40953,SUP,Super 95,1.629,2022-03-02 23:40
1264660,Turmöl Quick,Eichenstraße 2B,Wien,1120,48.1780142,16.3444115,SUP,Super 95,1.559,2022-03-02 23:40
1354941,avanti - Wien Edelsinnstraße 16,Edelsinnstrasse 16,Wien,1120,48.1724,16.31949,SUP,Super 95,1.559,2022-03-02 23:40
1354949,avanti - Wien Eichenstraße 3a,Eichenstrasse 3a,Wien,1120,48.17824,16.34598,SUP,Super 95,1.559,2022-03-02 23:40
1151451,TURMÖL powered by boesch energy,Schoenbrunner Strasse 213,Wien,1120,48.18452,16.33505,SUP,Super 95,1.597,2022-03-02 23:40
35686,BP,Wienerbergstr. 29 ,Wien,1120,48.170951,16.33682,SUP,Super 95,1.619,2022-03-02 23:40
35717,BP,Gaudenzdorfer Guertel 77 ,Wien,1120,48.1875841,16.3394844,SUP,Super 95,1.619,2022-03-02 23:40
35768,BP,Altmannsdorferstr.117 ,Wien,1120,48.1609065,16.3184664,SUP,Super 95,1.619,2022-03-02 23:40
35774,BP,Altmannsdorferstr.94 ,Wien,1120,48.1623607,16.3172305,SUP,Super 95,1.619,2022-03-02 23:40
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,SUP,Super 95,1.549,2022-03-02 23:40
35697,BP,Hietzinger Kai 133-135 ,Wien,1130,48.1915759,16.2803217,SUP,Super 95,1.599,2022-03-02 23:40
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,SUP,Super 95,1.539,2022-03-02 23:40
437498,Shell Austria,HADIKGASSE 128-134,WIEN,1140,48.190443,16.294513,SUP,Super 95,1.549,2022-03-02 23:40
41826,Turmöl Quick,Schlossallee 2,Wien,1140,48.1893108,16.314299,SUP,Super 95,1.559,2022-03-02 23:40
35579,BP,Hadikgasse/Kefergasse ,Wien,1140,48.1927168,16.2776905,SUP,Super 95,1.599,2022-03-02 23:40
1354907,OMV - Wien Wientalstraße/Auhofbrücke 40,Wientalstrasse/Auhofbruecke 40,Wien,1140,48.20186,16.23616,SUP,Super 95,1.599,2022-03-02 23:40
448121,Shell Austria,LINZER STR 2A,WIEN,1150,48.19039,16.32173,SUP,Super 95,1.564,2022-03-02 23:40
449827,Shell Austria,OEVERSEESTRASSE 2B,WIEN,1150,48.20186,16.31767,SUP,Super 95,1.649,2022-03-02 23:40
1354924,OMV - Wien Gablenzgasse 109,Gablenzgasse 109,Wien,1150,48.20685,16.31374,SUP,Super 95,1.689,2022-03-02 23:40
4313,TURMÖL powered by boesch energy,Baldiagasse 14a,Wien,1160,48.215105,16.3244884,SUP,Super 95,1.597,2022-03-02 23:40
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,WIEN,1160,48.20462,16.334813,SUP,Super 95,1.599,2022-03-02 23:40
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,WIEN,1160,48.20786,16.31328,SUP,Super 95,1.649,2022-03-02 23:40
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,Wien,1170,48.2231967,16.3157915,SUP,Super 95,1.597,2022-03-02 23:40
35743,BP,Hernalser Hauptstr.32-34 ,Wien,1170,48.2173667,16.3382721,SUP,Super 95,1.659,2022-03-02 23:40
437497,Shell Austria,GERSTHOFERSTRASSE 2,WIEN,1180,48.229112,16.32895,SUP,Super 95,1.709,2022-03-02 23:40
431256,Shell Austria,HEILIGENSTAEDTERSTR. 60,WIEN,1190,48.24161,16.36138,SUP,Super 95,1.634,2022-03-02 23:40
1354908,OMV - Wien Gunoldstraße 7 / Muthgasse 1,Gunoldstrasse 7 / Muthgasse 1 ,Wien,1190,48.24531,16.36578,SUP,Super 95,1.634,2022-03-02 23:40
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,Wien,1190,48.28511,16.34549,SUP,Super 95,1.649,2022-03-02 23:40
35754,BP,Krottenbachstr. 17 ,Wien,1190,48.2403021,16.3418194,SUP,Super 95,1.659,2022-03-02 23:40
35714,BP,Heiligenstaedterstr.77 ,Wien,1190,48.2438482,16.3613545,SUP,Super 95,1.689,2022-03-02 23:40
35721,BP,Dresdnerstrasse 8 ,Wien,1200,48.2408605,16.3748223,SUP,Super 95,1.599,2022-03-02 23:40
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535,SUP,Super 95,1.599,2022-03-02 23:40
1354939,avanti - Wien Prager Straße 270-272,Prager Strasse 270-272,Wien,1210,48.28664,16.38404,SUP,Super 95,1.594,2022-03-02 23:40
1354946,avanti - Wien Brünner Straße 420,Bruenner Strasse 420,Wien,1210,48.31144,16.43012,SUP,Super 95,1.599,2022-03-02 23:40
1248127,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",Wien,1210,48.271488,16.407684,SUP,Super 95,1.602,2022-03-02 23:40
38026,avanti - Wien Julius Ficker Straße 77,Julius Ficker Strasse 77,Wien,1210,48.26672,16.44859,SUP,Super 95,1.604,2022-03-02 23:40
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",Wien,1210,48.252459,16.427015,SUP,Super 95,1.604,2022-03-02 23:40
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,Wien,1220,48.2145,16.51461,SUP,Super 95,1.614,2022-03-02 23:40
1354957,avanti - Wien Neuhaufenstraße 148,Neuhaufenstrasse 148,Wien,1220,48.21808,16.44649,SUP,Super 95,1.619,2022-03-02 23:40
450524,Shell Austria,WAGRAMERSTRASSE 14,WIEN,1220,48.23367,16.42036,SUP,Super 95,1.624,2022-03-02 23:40
35769,BP,Erzherzog Karlstr. 253 ,Wien,1220,48.2204444,16.48015387,SUP,Super 95,1.629,2022-03-02 23:40
370714,Shell Austria,AM KAISERMUEHLENDAMM 140,WIEN,1220,48.20715,16.44691,SUP,Super 95,1.629,2022-03-02 23:40
1354916,OMV - Wien Hirschstettner Straße 34,Hirschstettner Strasse 34,Wien,1220,48.24285,16.45645,SUP,Super 95,1.629,2022-03-02 23:40
1354937,OMV - Wien Groß-Enzersdorfer Straße 24-26,Gross-Enzersdorfer Strasse 24-26,Wien,1220,48.21686,16.49345,SUP,Super 95,1.629,2022-03-02 23:40
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,SUP,Super 95,1.554,2022-03-02 23:40
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,SUP,Super 95,1.554,2022-03-02 23:40
1354920,OMV - Wien Brunner Straße 77-79,Brunner Strasse 77-79,Wien,1230,48.13342,16.29849,SUP,Super 95,1.589,2022-03-02 23:40
334,OMV - Wien Sterngasse 13,Sterngasse 13,Wien,1230,48.14891,16.33836,SUP,Super 95,1.639,2022-03-02 23:40
35567,BP,Franz Josefskai/Morzinpl ,Wien,1010,48.2123537,16.3743119,SUP,Super 95,1.699,2022-03-02 23:50
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,SUP,Super 95,1.534,2022-03-02 23:50
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,SUP,Super 95,1.534,2022-03-02 23:50
427017,Shell Austria,AUSSTELLUNGSSTRASSE 4,WIEN,1020,48.21777,16.39464,SUP,Super 95,1.559,2022-03-02 23:50
35750,BP,Handelskai 276-280 ,Wien,1020,48.2165742,16.4171484,SUP,Super 95,1.609,2022-03-02 23:50
247897,eni,Oberzellergasse 2a,Wien,1030,48.193838,16.396971,SUP,Super 95,1.639,2022-03-02 23:50
35780,BP,Arsenalstrasse 5b ,Wien,1030,48.1776167,16.3929526,SUP,Super 95,1.669,2022-03-02 23:50
27322,BP,Erdbergstr 184,Wien,1030,48.1931587,16.4103596,SUP,Super 95,1.689,2022-03-02 23:50
35687,BP,Erdbergerlaende 30 ,Wien,1030,48.201209,16.403575,SUP,Super 95,1.699,2022-03-02 23:50
5093,Turmöl Tankstelle,Margaretenstrasse 28,Wien,1040,48.1962250998788,16.3648216561744,SUP,Super 95,1.649,2022-03-02 23:50
35762,BP,Margaretenguertel 43-45 ,Wien,1050,48.1796472,16.3517548,SUP,Super 95,1.619,2022-03-02 23:50
6083,Turmöl Quick,Währinger Gürtel 116,Wien,1090,48.2266238,16.3504673,SUP,Super 95,1.559,2022-03-02 23:50
1473828,Turmöl,Grenzackerstraße 2-4,Wien,1100,48.162894,16.379636,SUP,Super 95,1.574,2022-03-02 23:50
247903,eni,Raxstr./Windtenstrasse vis a vis 31,Wien,1100,48.1676,16.3551,SUP,Super 95,1.579,2022-03-02 23:50
247971,eni,Grenzackerstrasse 6-8,Wien,1100,48.163473,16.377225,SUP,Super 95,1.579,2022-03-02 23:50
414544,Shell Austria,TRIESTERSTRASSE 6A-8,WIEN,1100,48.1790148559,16.3580035648,SUP,Super 95,1.589,2022-03-02 23:50
1354944,OMV - Wien Triester Straße 38,Triester Strasse 38,Wien,1100,48.1774,16.35653,SUP,Super 95,1.589,2022-03-02 23:50
1310359,GENOL - Lagerhaus,Alberner Hafenzufahrtsstraße 17,Wien,1110,48.17277,16.47269,SUP,Super 95,1.568,2022-03-02 23:50
1354935,avanti - Wien Simmeringer Hauptstraße 489,Simmeringer Hauptstrasse 489,Wien,1110,48.14844,16.46228,SUP,Super 95,1.604,2022-03-02 23:50
27348,IQ Tankstelle,Gadnergasse 12,Wien,1110,48.164827,16.410579,SUP,Super 95,1.613,2022-03-02 23:50
1469546,avanti - Wien Jedletzbergerstraße 7,Jedletzbergerstrasse 7,Wien,1110,48.17054,16.45797,SUP,Super 95,1.614,2022-03-02 23:50
1354933,OMV - Wien Leberstraße 112-114,Leberstrasse 112-114,Wien,1110,48.17,16.40953,SUP,Super 95,1.629,2022-03-02 23:50
1264660,Turmöl Quick,Eichenstraße 2B,Wien,1120,48.1780142,16.3444115,SUP,Super 95,1.559,2022-03-02 23:50
1354941,avanti - Wien Edelsinnstraße 16,Edelsinnstrasse 16,Wien,1120,48.1724,16.31949,SUP,Super 95,1.559,2022-03-02 23:50
1354949,avanti - Wien Eichenstraße 3a,Eichenstrasse 3a,Wien,1120,48.17824,16.34598,SUP,Super 95,1.559,2022-03-02 23:50
1151451,TURMÖL powered by boesch energy,Schoenbrunner Strasse 213,Wien,1120,48.18452,16.33505,SUP,Super 95,1.597,2022-03-02 23:50
35686,BP,Wienerbergstr. 29 ,Wien,1120,48.170951,16.33682,SUP,Super 95,1.619,2022-03-02 23:50
35717,BP,Gaudenzdorfer Guertel 77 ,Wien,1120,48.1875841,16.3394844,SUP,Super 95,1.619,2022-03-02 23:50
35768,BP,Altmannsdorferstr.117 ,Wien,1120,48.1609065,16.3184664,SUP,Super 95,1.619,2022-03-02 23:50
35774,BP,Altmannsdorferstr.94 ,Wien,1120,48.1623607,16.3172305,SUP,Super 95,1.619,2022-03-02 23:50
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,SUP,Super 95,1.549,2022-03-02 23:50
35697,BP,Hietzinger Kai 133-135 ,Wien,1130,48.1915759,16.2803217,SUP,Super 95,1.599,2022-03-02 23:50
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,SUP,Super 95,1.539,2022-03-02 23:50
437498,Shell Austria,HADIKGASSE 128-134,WIEN,1140,48.190443,16.294513,SUP,Super 95,1.549,2022-03-02 23:50
41826,Turmöl Quick,Schlossallee 2,Wien,1140,48.1893108,16.314299,SUP,Super 95,1.559,2022-03-02 23:50
35579,BP,Hadikgasse/Kefergasse ,Wien,1140,48.1927168,16.2776905,SUP,Super 95,1.599,2022-03-02 23:50
1354907,OMV - Wien Wientalstraße/Auhofbrücke 40,Wientalstrasse/Auhofbruecke 40,Wien,1140,48.20186,16.23616,SUP,Super 95,1.599,2022-03-02 23:50
448121,Shell Austria,LINZER STR 2A,WIEN,1150,48.19039,16.32173,SUP,Super 95,1.564,2022-03-02 23:50
449827,Shell Austria,OEVERSEESTRASSE 2B,WIEN,1150,48.20186,16.31767,SUP,Super 95,1.649,2022-03-02 23:50
1354924,OMV - Wien Gablenzgasse 109,Gablenzgasse 109,Wien,1150,48.20685,16.31374,SUP,Super 95,1.689,2022-03-02 23:50
4313,TURMÖL powered by boesch energy,Baldiagasse 14a,Wien,1160,48.215105,16.3244884,SUP,Super 95,1.597,2022-03-02 23:50
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,WIEN,1160,48.20462,16.334813,SUP,Super 95,1.599,2022-03-02 23:50
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,WIEN,1160,48.20786,16.31328,SUP,Super 95,1.649,2022-03-02 23:50
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,Wien,1170,48.2231967,16.3157915,SUP,Super 95,1.597,2022-03-02 23:50
35743,BP,Hernalser Hauptstr.32-34 ,Wien,1170,48.2173667,16.3382721,SUP,Super 95,1.659,2022-03-02 23:50
437497,Shell Austria,GERSTHOFERSTRASSE 2,WIEN,1180,48.229112,16.32895,SUP,Super 95,1.709,2022-03-02 23:50
431256,Shell Austria,HEILIGENSTAEDTERSTR. 60,WIEN,1190,48.24161,16.36138,SUP,Super 95,1.634,2022-03-02 23:50
1354908,OMV - Wien Gunoldstraße 7 / Muthgasse 1,Gunoldstrasse 7 / Muthgasse 1 ,Wien,1190,48.24531,16.36578,SUP,Super 95,1.634,2022-03-02 23:50
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,Wien,1190,48.28511,16.34549,SUP,Super 95,1.649,2022-03-02 23:50
35754,BP,Krottenbachstr. 17 ,Wien,1190,48.2403021,16.3418194,SUP,Super 95,1.659,2022-03-02 23:50
35714,BP,Heiligenstaedterstr.77 ,Wien,1190,48.2438482,16.3613545,SUP,Super 95,1.689,2022-03-02 23:50
35721,BP,Dresdnerstrasse 8 ,Wien,1200,48.2408605,16.3748223,SUP,Super 95,1.599,2022-03-02 23:50
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535,SUP,Super 95,1.599,2022-03-02 23:50
1354939,avanti - Wien Prager Straße 270-272,Prager Strasse 270-272,Wien,1210,48.28664,16.38404,SUP,Super 95,1.594,2022-03-02 23:50
1354946,avanti - Wien Brünner Straße 420,Bruenner Strasse 420,Wien,1210,48.31144,16.43012,SUP,Super 95,1.599,2022-03-02 23:50
1248127,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",Wien,1210,48.271488,16.407684,SUP,Super 95,1.602,2022-03-02 23:50
38026,avanti - Wien Julius Ficker Straße 77,Julius Ficker Strasse 77,Wien,1210,48.26672,16.44859,SUP,Super 95,1.604,2022-03-02 23:50
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",Wien,1210,48.252459,16.427015,SUP,Super 95,1.604,2022-03-02 23:50
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,Wien,1220,48.2145,16.51461,SUP,Super 95,1.614,2022-03-02 23:50
1354957,avanti - Wien Neuhaufenstraße 148,Neuhaufenstrasse 148,Wien,1220,48.21808,16.44649,SUP,Super 95,1.619,2022-03-02 23:50
450524,Shell Austria,WAGRAMERSTRASSE 14,WIEN,1220,48.23367,16.42036,SUP,Super 95,1.624,2022-03-02 23:50
35769,BP,Erzherzog Karlstr. 253 ,Wien,1220,48.2204444,16.48015387,SUP,Super 95,1.629,2022-03-02 23:50
370714,Shell Austria,AM KAISERMUEHLENDAMM 140,WIEN,1220,48.20715,16.44691,SUP,Super 95,1.629,2022-03-02 23:50
1354916,OMV - Wien Hirschstettner Straße 34,Hirschstettner Strasse 34,Wien,1220,48.24285,16.45645,SUP,Super 95,1.629,2022-03-02 23:50
1354937,OMV - Wien Groß-Enzersdorfer Straße 24-26,Gross-Enzersdorfer Strasse 24-26,Wien,1220,48.21686,16.49345,SUP,Super 95,1.629,2022-03-02 23:50
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,SUP,Super 95,1.554,2022-03-02 23:50
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,SUP,Super 95,1.554,2022-03-02 23:50
1354920,OMV - Wien Brunner Straße 77-79,Brunner Strasse 77-79,Wien,1230,48.13342,16.29849,SUP,Super 95,1.589,2022-03-02 23:50
334,OMV - Wien Sterngasse 13,Sterngasse 13,Wien,1230,48.14891,16.33836,SUP,Super 95,1.639,2022-03-02 23:50
35567,BP,Franz Josefskai/Morzinpl ,Wien,1010,48.2123537,16.3743119,SUP,Super 95,1.699,2022-03-03 00:15
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,SUP,Super 95,1.534,2022-03-03 00:15
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,SUP,Super 95,1.534,2022-03-03 00:15
427017,Shell Austria,AUSSTELLUNGSSTRASSE 4,WIEN,1020,48.21777,16.39464,SUP,Super 95,1.559,2022-03-03 00:15
35750,BP,Handelskai 276-280 ,Wien,1020,48.2165742,16.4171484,SUP,Super 95,1.609,2022-03-03 00:15
247897,eni,Oberzellergasse 2a,Wien,1030,48.193838,16.396971,SUP,Super 95,1.639,2022-03-03 00:15
35780,BP,Arsenalstrasse 5b ,Wien,1030,48.1776167,16.3929526,SUP,Super 95,1.669,2022-03-03 00:15
27322,BP,Erdbergstr 184,Wien,1030,48.1931587,16.4103596,SUP,Super 95,1.689,2022-03-03 00:15
35687,BP,Erdbergerlaende 30 ,Wien,1030,48.201209,16.403575,SUP,Super 95,1.699,2022-03-03 00:15
35762,BP,Margaretenguertel 43-45 ,Wien,1050,48.1796472,16.3517548,SUP,Super 95,1.619,2022-03-03 00:15
6083,Turmöl Quick,Währinger Gürtel 116,Wien,1090,48.2266238,16.3504673,SUP,Super 95,1.559,2022-03-03 00:15
1473828,Turmöl,Grenzackerstraße 2-4,Wien,1100,48.162894,16.379636,SUP,Super 95,1.574,2022-03-03 00:15
247903,eni,Raxstr./Windtenstrasse vis a vis 31,Wien,1100,48.1676,16.3551,SUP,Super 95,1.579,2022-03-03 00:15
247971,eni,Grenzackerstrasse 6-8,Wien,1100,48.163473,16.377225,SUP,Super 95,1.579,2022-03-03 00:15
414544,Shell Austria,TRIESTERSTRASSE 6A-8,WIEN,1100,48.1790148559,16.3580035648,SUP,Super 95,1.589,2022-03-03 00:15
1354944,OMV - Wien Triester Straße 38,Triester Strasse 38,Wien,1100,48.1774,16.35653,SUP,Super 95,1.589,2022-03-03 00:15
1310359,GENOL - Lagerhaus,Alberner Hafenzufahrtsstraße 17,Wien,1110,48.17277,16.47269,SUP,Super 95,1.568,2022-03-03 00:15
1354935,avanti - Wien Simmeringer Hauptstraße 489,Simmeringer Hauptstrasse 489,Wien,1110,48.14844,16.46228,SUP,Super 95,1.604,2022-03-03 00:15
27348,IQ Tankstelle,Gadnergasse 12,Wien,1110,48.164827,16.410579,SUP,Super 95,1.613,2022-03-03 00:15
1469546,avanti - Wien Jedletzbergerstraße 7,Jedletzbergerstrasse 7,Wien,1110,48.17054,16.45797,SUP,Super 95,1.614,2022-03-03 00:15
1354933,OMV - Wien Leberstraße 112-114,Leberstrasse 112-114,Wien,1110,48.17,16.40953,SUP,Super 95,1.629,2022-03-03 00:15
1264660,Turmöl Quick,Eichenstraße 2B,Wien,1120,48.1780142,16.3444115,SUP,Super 95,1.559,2022-03-03 00:15
1354941,avanti - Wien Edelsinnstraße 16,Edelsinnstrasse 16,Wien,1120,48.1724,16.31949,SUP,Super 95,1.559,2022-03-03 00:15
1354949,avanti - Wien Eichenstraße 3a,Eichenstrasse 3a,Wien,1120,48.17824,16.34598,SUP,Super 95,1.559,2022-03-03 00:15
1151451,TURMÖL powered by boesch energy,Schoenbrunner Strasse 213,Wien,1120,48.18452,16.33505,SUP,Super 95,1.597,2022-03-03 00:15
35717,BP,Gaudenzdorfer Guertel 77 ,Wien,1120,48.1875841,16.3394844,SUP,Super 95,1.619,2022-03-03 00:15
35768,BP,Altmannsdorferstr.117 ,Wien,1120,48.1609065,16.3184664,SUP,Super 95,1.619,2022-03-03 00:15
35774,BP,Altmannsdorferstr.94 ,Wien,1120,48.1623607,16.3172305,SUP,Super 95,1.619,2022-03-03 00:15
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,SUP,Super 95,1.549,2022-03-03 00:15
35697,BP,Hietzinger Kai 133-135 ,Wien,1130,48.1915759,16.2803217,SUP,Super 95,1.599,2022-03-03 00:15
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,SUP,Super 95,1.539,2022-03-03 00:15
437498,Shell Austria,HADIKGASSE 128-134,WIEN,1140,48.190443,16.294513,SUP,Super 95,1.549,2022-03-03 00:15
41826,Turmöl Quick,Schlossallee 2,Wien,1140,48.1893108,16.314299,SUP,Super 95,1.559,2022-03-03 00:15
35579,BP,Hadikgasse/Kefergasse ,Wien,1140,48.1927168,16.2776905,SUP,Super 95,1.599,2022-03-03 00:15
1354907,OMV - Wien Wientalstraße/Auhofbrücke 40,Wientalstrasse/Auhofbruecke 40,Wien,1140,48.20186,16.23616,SUP,Super 95,1.599,2022-03-03 00:15
448121,Shell Austria,LINZER STR 2A,WIEN,1150,48.19039,16.32173,SUP,Super 95,1.564,2022-03-03 00:15
449827,Shell Austria,OEVERSEESTRASSE 2B,WIEN,1150,48.20186,16.31767,SUP,Super 95,1.649,2022-03-03 00:15
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,WIEN,1160,48.20462,16.334813,SUP,Super 95,1.599,2022-03-03 00:15
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,WIEN,1160,48.20786,16.31328,SUP,Super 95,1.649,2022-03-03 00:15
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,Wien,1170,48.2231967,16.3157915,SUP,Super 95,1.597,2022-03-03 00:15
437497,Shell Austria,GERSTHOFERSTRASSE 2,WIEN,1180,48.229112,16.32895,SUP,Super 95,1.709,2022-03-03 00:15
431256,Shell Austria,HEILIGENSTAEDTERSTR. 60,WIEN,1190,48.24161,16.36138,SUP,Super 95,1.634,2022-03-03 00:15
1354908,OMV - Wien Gunoldstraße 7 / Muthgasse 1,Gunoldstrasse 7 / Muthgasse 1 ,Wien,1190,48.24531,16.36578,SUP,Super 95,1.634,2022-03-03 00:15
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,Wien,1190,48.28511,16.34549,SUP,Super 95,1.649,2022-03-03 00:15
35714,BP,Heiligenstaedterstr.77 ,Wien,1190,48.2438482,16.3613545,SUP,Super 95,1.689,2022-03-03 00:15
35721,BP,Dresdnerstrasse 8 ,Wien,1200,48.2408605,16.3748223,SUP,Super 95,1.599,2022-03-03 00:15
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535,SUP,Super 95,1.599,2022-03-03 00:15
1354939,avanti - Wien Prager Straße 270-272,Prager Strasse 270-272,Wien,1210,48.28664,16.38404,SUP,Super 95,1.594,2022-03-03 00:15
1354946,avanti - Wien Brünner Straße 420,Bruenner Strasse 420,Wien,1210,48.31144,16.43012,SUP,Super 95,1.599,2022-03-03 00:15
1248127,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",Wien,1210,48.271488,16.407684,SUP,Super 95,1.602,2022-03-03 00:15
38026,avanti - Wien Julius Ficker Straße 77,Julius Ficker Strasse 77,Wien,1210,48.26672,16.44859,SUP,Super 95,1.604,2022-03-03 00:15
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",Wien,1210,48.252459,16.427015,SUP,Super 95,1.604,2022-03-03 00:15
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,Wien,1220,48.2145,16.51461,SUP,Super 95,1.614,2022-03-03 00:15
1354957,avanti - Wien Neuhaufenstraße 148,Neuhaufenstrasse 148,Wien,1220,48.21808,16.44649,SUP,Super 95,1.619,2022-03-03 00:15
450524,Shell Austria,WAGRAMERSTRASSE 14,WIEN,1220,48.23367,16.42036,SUP,Super 95,1.624,2022-03-03 00:15
370714,Shell Austria,AM KAISERMUEHLENDAMM 140,WIEN,1220,48.20715,16.44691,SUP,Super 95,1.629,2022-03-03 00:15
247973,eni,Donaustadtstrasse 43,Wien,1220,48.222678,16.44443,SUP,Super 95,1.639,2022-03-03 00:15
395309,Shell Austria,DONAUSTADTSTRASSE 37C,WIEN,1220,48.22704,16.44498,SUP,Super 95,1.639,2022-03-03 00:15
1354914,OMV - Wien Breitenleer Straße Ost B302 112,Breitenleer Strasse Ost B302 112,Wien,1220,48.25141,16.47211,SUP,Super 95,1.639,2022-03-03 00:15
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,SUP,Super 95,1.554,2022-03-03 00:15
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,SUP,Super 95,1.554,2022-03-03 00:15
1354920,OMV - Wien Brunner Straße 77-79,Brunner Strasse 77-79,Wien,1230,48.13342,16.29849,SUP,Super 95,1.589,2022-03-03 00:15
334,OMV - Wien Sterngasse 13,Sterngasse 13,Wien,1230,48.14891,16.33836,SUP,Super 95,1.639,2022-03-03 00:15
35567,BP,Franz Josefskai/Morzinpl ,Wien,1010,48.2123537,16.3743119,SUP,Super 95,1.699,2022-03-03 00:38
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,SUP,Super 95,1.534,2022-03-03 00:38
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,SUP,Super 95,1.534,2022-03-03 00:38
427017,Shell Austria,AUSSTELLUNGSSTRASSE 4,WIEN,1020,48.21777,16.39464,SUP,Super 95,1.559,2022-03-03 00:38
35750,BP,Handelskai 276-280 ,Wien,1020,48.2165742,16.4171484,SUP,Super 95,1.609,2022-03-03 00:38
247897,eni,Oberzellergasse 2a,Wien,1030,48.193838,16.396971,SUP,Super 95,1.639,2022-03-03 00:38
35780,BP,Arsenalstrasse 5b ,Wien,1030,48.1776167,16.3929526,SUP,Super 95,1.669,2022-03-03 00:38
27322,BP,Erdbergstr 184,Wien,1030,48.1931587,16.4103596,SUP,Super 95,1.689,2022-03-03 00:38
35687,BP,Erdbergerlaende 30 ,Wien,1030,48.201209,16.403575,SUP,Super 95,1.699,2022-03-03 00:38
35762,BP,Margaretenguertel 43-45 ,Wien,1050,48.1796472,16.3517548,SUP,Super 95,1.619,2022-03-03 00:38
6083,Turmöl Quick,Währinger Gürtel 116,Wien,1090,48.2266238,16.3504673,SUP,Super 95,1.559,2022-03-03 00:38
1473828,Turmöl,Grenzackerstraße 2-4,Wien,1100,48.162894,16.379636,SUP,Super 95,1.574,2022-03-03 00:38
