station_id,fuel_type,label,price,timestamp
30238,DIE,Diesel,2022-03-03 12:31,1.649
1469406,DIE,Diesel,2022-03-03 12:31,1.649
1354750,DIE,Diesel,2022-03-03 12:31,1.659
1354930,DIE,Diesel,2022-03-03 12:31,1.659
1472008,DIE,Diesel,2022-03-03 12:31,1.659
1468806,DIE,Diesel,2022-03-03 12:31,1.597
1354957,DIE,Diesel,2022-03-03 12:31,1.599
7685,DIE,Diesel,2022-03-03 12:31,1.647
1354660,DIE,Diesel,2022-03-03 12:31,1.659
1354702,DIE,Diesel,2022-03-03 12:31,1.679
1354912,DIE,Diesel,2022-03-03 12:31,1.679
1354914,DIE,Diesel,2022-03-03 12:31,1.679
1354916,DIE,Diesel,2022-03-03 12:31,1.679
1354937,DIE,Diesel,2022-03-03 12:31,1.679
1354951,DIE,Diesel,2022-03-03 12:31,1.679
621285,DIE,Diesel,2022-03-03 12:31,1.579
1354672,DIE,Diesel,2022-03-03 12:31,1.619
1354892,DIE,Diesel,2022-03-03 12:31,1.619
1354670,DIE,Diesel,2022-03-03 12:31,1.639
1354794,DIE,Diesel,2022-03-03 12:31,1.649
1354849,DIE,Diesel,2022-03-03 12:31,1.649
35567,DIE,Diesel,2022-03-03 12:36,1.759
34016,DIE,Diesel,2022-03-03 12:36,1.559
255985,DIE,Diesel,2022-03-03 12:36,1.639
1354895,DIE,Diesel,2022-03-03 12:36,1.654
1354901,DIE,Diesel,2022-03-03 12:36,1.654
427017,DIE,Diesel,2022-03-03 12:36,1.739
6070,DIE,Diesel,2022-03-03 12:36,1.599
34478,DIE,Diesel,2022-03-03 12:36,1.629
247897,DIE,Diesel,2022-03-03 12:36,1.749
35687,DIE,Diesel,2022-03-03 12:36,1.759
35780,DIE,Diesel,2022-03-03 12:36,1.769
4348,DIE,Diesel,2022-03-03 12:36,1.612
5093,DIE,Diesel,2022-03-03 12:36,1.769
692206,DIE,Diesel,2022-03-03 12:36,1.677
1473838,DIE,Diesel,2022-03-03 12:36,1.697
1109,DIE,Diesel,2022-03-03 12:36,1.699
35762,DIE,Diesel,2022-03-03 12:36,1.729
35631,DIE,Diesel,2022-03-03 12:36,1.729
6441,DIE,Diesel,2022-03-03 12:36,1.599
34026,DIE,Diesel,2022-03-03 12:36,1.689
1467446,DIE,Diesel,2022-03-03 12:36,1.749
6083,DIE,Diesel,2022-03-03 12:36,1.749
247977,DIE,Diesel,2022-03-03 12:36,1.769
621283,DIE,Diesel,2022-03-03 12:37,1.579
1354663,DIE,Diesel,2022-03-03 12:37,1.649
1354954,DIE,Diesel,2022-03-03 12:37,1.649
384859,DIE,Diesel,2022-03-03 12:37,1.689
1469506,DIE,Diesel,2022-03-03 12:37,1.697
1310359,DIE,Diesel,2022-03-03 12:37,1.555
27348,DIE,Diesel,2022-03-03 12:37,1.679
36271,DIE,Diesel,2022-03-03 12:37,1.679
1354667,DIE,Diesel,2022-03-03 12:37,1.679
1354731,DIE,Diesel,2022-03-03 12:37,1.679
1354769,DIE,Diesel,2022-03-03 12:37,1.679
1354926,DIE,Diesel,2022-03-03 12:37,1.679
1354933,DIE,Diesel,2022-03-03 12:37,1.679
1354935,DIE,Diesel,2022-03-03 12:37,1.679
1354942,DIE,Diesel,2022-03-03 12:37,1.679
1469546,DIE,Diesel,2022-03-03 12:37,1.679
1354941,DIE,Diesel,2022-03-03 12:37,1.679
1354949,DIE,Diesel,2022-03-03 12:37,1.679
1151451,DIE,Diesel,2022-03-03 12:37,1.697
35686,DIE,Diesel,2022-03-03 12:37,1.729
35717,DIE,Diesel,2022-03-03 12:37,1.729
1468126,DIE,Diesel,2022-03-03 12:37,1.729
1354779,DIE,Diesel,2022-03-03 12:37,1.659
35697,DIE,Diesel,2022-03-03 12:37,1.689
402052,DIE,Diesel,2022-03-03 12:37,1.734
1354953,DIE,Diesel,2022-03-03 12:37,1.619
1354721,DIE,Diesel,2022-03-03 12:37,1.649
1354910,DIE,Diesel,2022-03-03 12:37,1.679
447952,DIE,Diesel,2022-03-03 12:37,1.689
437498,DIE,Diesel,2022-03-03 12:37,1.699
1354907,DIE,Diesel,2022-03-03 12:37,1.699
247905,DIE,Diesel,2022-03-03 12:37,1.629
34946,DIE,Diesel,2022-03-03 12:37,1.659
1354924,DIE,Diesel,2022-03-03 12:37,1.699
448121,DIE,Diesel,2022-03-03 12:37,1.714
449827,DIE,Diesel,2022-03-03 12:37,1.739
1135,DIE,Diesel,2022-03-03 12:37,1.629
41286,DIE,Diesel,2022-03-03 12:37,1.629
34545,DIE,Diesel,2022-03-03 12:37,1.669
4313,DIE,Diesel,2022-03-03 12:37,1.697
450523,DIE,Diesel,2022-03-03 12:37,1.739
34000,DIE,Diesel,2022-03-03 12:37,1.649
4311,DIE,Diesel,2022-03-03 12:37,1.697
35743,DIE,Diesel,2022-03-03 12:37,1.779
1131667,DIE,Diesel,2022-03-03 12:37,1.696
437497,DIE,Diesel,2022-03-03 12:37,1.739
294806,DIE,Diesel,2022-03-03 12:37,1.769
1354955,DIE,Diesel,2022-03-03 12:37,1.679
1354908,DIE,Diesel,2022-03-03 12:37,1.699
307172,DIE,Diesel,2022-03-03 12:37,1.739
431256,DIE,Diesel,2022-03-03 12:37,1.739
450350,DIE,Diesel,2022-03-03 12:37,1.739
30231,DIE,Diesel,2022-03-03 12:37,1.689
1354891,DIE,Diesel,2022-03-03 12:37,1.699
30246,DIE,Diesel,2022-03-03 12:37,1.729
35721,DIE,Diesel,2022-03-03 12:37,1.729
247978,DIE,Diesel,2022-03-03 12:37,1.749
1261240,DIE,Diesel,2022-03-03 12:37,1.749
30238,DIE,Diesel,2022-03-03 12:37,1.649
1469406,DIE,Diesel,2022-03-03 12:37,1.649
1354750,DIE,Diesel,2022-03-03 12:37,1.659
1354930,DIE,Diesel,2022-03-03 12:37,1.659
1472008,DIE,Diesel,2022-03-03 12:37,1.659
1468806,DIE,Diesel,2022-03-03 12:37,1.597
1354957,DIE,Diesel,2022-03-03 12:37,1.599
7685,DIE,Diesel,2022-03-03 12:37,1.647
1354660,DIE,Diesel,2022-03-03 12:37,1.659
1354702,DIE,Diesel,2022-03-03 12:37,1.679
1354912,DIE,Diesel,2022-03-03 12:37,1.679
1354914,DIE,Diesel,2022-03-03 12:37,1.679
1354916,DIE,Diesel,2022-03-03 12:37,1.679
1354937,DIE,Diesel,2022-03-03 12:37,1.679
1354951,DIE,Diesel,2022-03-03 12:37,1.679
621285,DIE,Diesel,2022-03-03 12:37,1.579
1354672,DIE,Diesel,2022-03-03 12:37,1.619
1354892,DIE,Diesel,2022-03-03 12:37,1.619
1354670,DIE,Diesel,2022-03-03 12:37,1.639
1354794,DIE,Diesel,2022-03-03 12:37,1.649
1354849,DIE,Diesel,2022-03-03 12:37,1.649
35567,DIE,Diesel,2022-03-03 12:51,1.759
34016,DIE,Diesel,2022-03-03 12:51,1.559
255985,DIE,Diesel,2022-03-03 12:51,1.639
1354895,DIE,Diesel,2022-03-03 12:51,1.654
1354901,DIE,Diesel,2022-03-03 12:51,1.654
427017,DIE,Diesel,2022-03-03 12:51,1.739
6070,DIE,Diesel,2022-03-03 12:51,1.599
34478,DIE,Diesel,2022-03-03 12:51,1.629
247897,DIE,Diesel,2022-03-03 12:51,1.749
35687,DIE,Diesel,2022-03-03 12:51,1.759
35780,DIE,Diesel,2022-03-03 12:51,1.769
4348,DIE,Diesel,2022-03-03 12:51,1.612
5093,DIE,Diesel,2022-03-03 12:51,1.769
692206,DIE,Diesel,2022-03-03 12:51,1.677
1473838,DIE,Diesel,2022-03-03 12:51,1.697
1109,DIE,Diesel,2022-03-03 12:51,1.699
35762,DIE,Diesel,2022-03-03 12:51,1.729
35631,DIE,Diesel,2022-03-03 12:51,1.729
6441,DIE,Diesel,2022-03-03 12:51,1.599
34026,DIE,Diesel,2022-03-03 12:51,1.689
1467446,DIE,Diesel,2022-03-03 12:51,1.749
6083,DIE,Diesel,2022-03-03 12:51,1.749
247977,DIE,Diesel,2022-03-03 12:51,1.769
621283,DIE,Diesel,2022-03-03 12:51,1.579
1354663,DIE,Diesel,2022-03-03 12:51,1.649
1354954,DIE,Diesel,2022-03-03 12:51,1.649
384859,DIE,Diesel,2022-03-03 12:51,1.689
1469506,DIE,Diesel,2022-03-03 12:51,1.697
1310359,DIE,Diesel,2022-03-03 12:51,1.555
1469546,DIE,Diesel,2022-03-03 12:51,1.674
27348,DIE,Diesel,2022-03-03 12:51,1.679
36271,DIE,Diesel,2022-03-03 12:51,1.679
1354667,DIE,Diesel,2022-03-03 12:51,1.679
1354731,DIE,Diesel,2022-03-03 12:51,1.679
1354769,DIE,Diesel,2022-03-03 12:51,1.679
1354926,DIE,Diesel,2022-03-03 12:51,1.679
1354933,DIE,Diesel,2022-03-03 12:51,1.679
1354935,DIE,Diesel,2022-03-03 12:51,1.679
1354942,DIE,Diesel,2022-03-03 12:51,1.679
1354941,DIE,Diesel,2022-03-03 12:51,1.679
1354949,DIE,Diesel,2022-03-03 12:51,1.679
1151451,DIE,Diesel,2022-03-03 12:51,1.697
35686,DIE,Diesel,2022-03-03 12:51,1.729
35717,DIE,Diesel,2022-03-03 12:51,1.729
1468126,DIE,Diesel,2022-03-03 12:51,1.729
1354779,DIE,Diesel,2022-03-03 12:51,1.659
35697,DIE,Diesel,2022-03-03 12:51,1.689
402052,DIE,Diesel,2022-03-03 12:51,1.734
1354953,DIE,Diesel,2022-03-03 12:51,1.619
1354721,DIE,Diesel,2022-03-03 12:51,1.649
1354910,DIE,Diesel,2022-03-03 12:51,1.679
447952,DIE,Diesel,2022-03-03 12:51,1.689
437498,DIE,Diesel,2022-03-03 12:51,1.699
1354907,DIE,Diesel,2022-03-03 12:51,1.699
247905,DIE,Diesel,2022-03-03 12:51,1.629
34946,DIE,Diesel,2022-03-03 12:51,1.659
1354924,DIE,Diesel,2022-03-03 12:51,1.699
448121,DIE,Diesel,2022-03-03 12:51,1.714
449827,DIE,Diesel,2022-03-03 12:51,1.739
1135,DIE,Diesel,2022-03-03 12:51,1.629
41286,DIE,Diesel,2022-03-03 12:51,1.629
34545,DIE,Diesel,2022-03-03 12:51,1.669
4313,DIE,Diesel,2022-03-03 12:51,1.697
450523,DIE,Diesel,2022-03-03 12:51,1.739
34000,DIE,Diesel,2022-03-03 12:51,1.649
4311,DIE,Diesel,2022-03-03 12:51,1.697
35743,DIE,Diesel,2022-03-03 12:51,1.779
1131667,DIE,Diesel,2022-03-03 12:51,1.696
437497,DIE,Diesel,2022-03-03 12:51,1.739
294806,DIE,Diesel,2022-03-03 12:51,1.769
1354955,DIE,Diesel,2022-03-03 12:51,1.679
1354908,DIE,Diesel,2022-03-03 12:51,1.699
307172,DIE,Diesel,2022-03-03 12:51,1.739
431256,DIE,Diesel,2022-03-03 12:51,1.739
450350,DIE,Diesel,2022-03-03 12:51,1.739
30231,DIE,Diesel,2022-03-03 12:51,1.689
1354891,DIE,Diesel,2022-03-03 12:51,1.699
30246,DIE,Diesel,2022-03-03 12:51,1.729
35721,DIE,Diesel,2022-03-03 12:51,1.729
247978,DIE,Diesel,2022-03-03 12:51,1.749
1261240,DIE,Diesel,2022-03-03 12:51,1.749
30238,DIE,Diesel,2022-03-03 12:51,1.649
1469406,DIE,Diesel,2022-03-03 12:51,1.649
234,DIE,Diesel,2022-03-03 12:51,1.654
1470267,DIE,Diesel,2022-03-03 12:51,1.654
1354750,DIE,Diesel,2022-03-03 12:51,1.659
1354930,DIE,Diesel,2022-03-03 12:51,1.659
1472008,DIE,Diesel,2022-03-03 12:51,1.659
1468806,DIE,Diesel,2022-03-03 12:51,1.597
1354957,DIE,Diesel,2022-03-03 12:51,1.599
7685,DIE,Diesel,2022-03-03 12:51,1.647
1354660,DIE,Diesel,2022-03-03 12:51,1.659
1354951,DIE,Diesel,2022-03-03 12:51,1.674
621285,DIE,Diesel,2022-03-03 12:52,1.579
1354672,DIE,Diesel,2022-03-03 12:52,1.619
1354892,DIE,Diesel,2022-03-03 12:52,1.619
1354670,DIE,Diesel,2022-03-03 12:52,1.639
1354794,DIE,Diesel,2022-03-03 12:52,1.649
1354849,DIE,Diesel,2022-03-03 12:52,1.649
35567,DIE,Diesel,2022-03-03 13:34,1.759
255985,DIE,Diesel,2022-03-03 13:34,1.639
1354895,DIE,Diesel,2022-03-03 13:34,1.654
1354901,DIE,Diesel,2022-03-03 13:34,1.654
34016,DIE,Diesel,2022-03-03 13:34,1.664
427017,DIE,Diesel,2022-03-03 13:34,1.739
6070,DIE,Diesel,2022-03-03 13:34,1.599
34478,DIE,Diesel,2022-03-03 13:34,1.629
247897,DIE,Diesel,2022-03-03 13:34,1.749
35687,DIE,Diesel,2022-03-03 13:34,1.759
35780,DIE,Diesel,2022-03-03 13:34,1.769
4348,DIE,Diesel,2022-03-03 13:34,1.612
5093,DIE,Diesel,2022-03-03 13:34,1.769
692206,DIE,Diesel,2022-03-03 13:34,1.677
1473838,DIE,Diesel,2022-03-03 13:34,1.697
1109,DIE,Diesel,2022-03-03 13:34,1.699
35762,DIE,Diesel,2022-03-03 13:34,1.729
35631,DIE,Diesel,2022-03-03 13:34,1.729
6441,DIE,Diesel,2022-03-03 13:34,1.599
34026,DIE,Diesel,2022-03-03 13:34,1.689
1467446,DIE,Diesel,2022-03-03 13:34,1.749
247977,DIE,Diesel,2022-03-03 13:34,1.739
6083,DIE,Diesel,2022-03-03 13:34,1.749
621283,DIE,Diesel,2022-03-03 13:34,1.579
1354663,DIE,Diesel,2022-03-03 13:34,1.649
1354954,DIE,Diesel,2022-03-03 13:34,1.649
384859,DIE,Diesel,2022-03-03 13:34,1.689
1469506,DIE,Diesel,2022-03-03 13:34,1.697
1310359,DIE,Diesel,2022-03-03 13:34,1.555
1354667,DIE,Diesel,2022-03-03 13:34,1.669
1354731,DIE,Diesel,2022-03-03 13:34,1.669
1354769,DIE,Diesel,2022-03-03 13:34,1.669
36271,DIE,Diesel,2022-03-03 13:34,1.674
1469546,DIE,Diesel,2022-03-03 13:34,1.674
1354941,DIE,Diesel,2022-03-03 13:34,1.679
1354949,DIE,Diesel,2022-03-03 13:34,1.679
247976,DIE,Diesel,2022-03-03 13:34,1.689
1151451,DIE,Diesel,2022-03-03 13:34,1.697
35686,DIE,Diesel,2022-03-03 13:34,1.729
35717,DIE,Diesel,2022-03-03 13:34,1.729
1468126,DIE,Diesel,2022-03-03 13:34,1.729
1354779,DIE,Diesel,2022-03-03 13:34,1.659
35697,DIE,Diesel,2022-03-03 13:34,1.689
402052,DIE,Diesel,2022-03-03 13:34,1.699
1354953,DIE,Diesel,2022-03-03 13:34,1.619
1354721,DIE,Diesel,2022-03-03 13:34,1.649
437498,DIE,Diesel,2022-03-03 13:34,1.659
1354910,DIE,Diesel,2022-03-03 13:34,1.679
447952,DIE,Diesel,2022-03-03 13:34,1.689
247905,DIE,Diesel,2022-03-03 13:34,1.629
34946,DIE,Diesel,2022-03-03 13:34,1.659
1354924,DIE,Diesel,2022-03-03 13:34,1.699
448121,DIE,Diesel,2022-03-03 13:34,1.714
449827,DIE,Diesel,2022-03-03 13:34,1.739
1135,DIE,Diesel,2022-03-03 13:34,1.629
41286,DIE,Diesel,2022-03-03 13:34,1.629
34545,DIE,Diesel,2022-03-03 13:34,1.669
4313,DIE,Diesel,2022-03-03 13:34,1.697
450523,DIE,Diesel,2022-03-03 13:34,1.719
34000,DIE,Diesel,2022-03-03 13:34,1.649
4311,DIE,Diesel,2022-03-03 13:34,1.697
35743,DIE,Diesel,2022-03-03 13:34,1.779
1131667,DIE,Diesel,2022-03-03 13:34,1.696
437497,DIE,Diesel,2022-03-03 13:34,1.739
294806,DIE,Diesel,2022-03-03 13:34,1.769
1354955,DIE,Diesel,2022-03-03 13:34,1.679
1354908,DIE,Diesel,2022-03-03 13:34,1.699
307172,DIE,Diesel,2022-03-03 13:34,1.734
431256,DIE,Diesel,2022-03-03 13:34,1.739
450350,DIE,Diesel,2022-03-03 13:34,1.739
30231,DIE,Diesel,2022-03-03 13:34,1.689
1354891,DIE,Diesel,2022-03-03 13:34,1.699
30246,DIE,Diesel,2022-03-03 13:34,1.729
35721,DIE,Diesel,2022-03-03 13:34,1.729
247978,DIE,Diesel,2022-03-03 13:34,1.749
1261240,DIE,Diesel,2022-03-03 13:34,1.749
30238,DIE,Diesel,2022-03-03 13:34,1.649
1469406,DIE,Diesel,2022-03-03 13:34,1.649
234,DIE,Diesel,2022-03-03 13:34,1.654
38026,DIE,Diesel,2022-03-03 13:34,1.654
1470267,DIE,Diesel,2022-03-03 13:34,1.654
1468806,DIE,Diesel,2022-03-03 13:34,1.597
7685,DIE,Diesel,2022-03-03 13:34,1.647
1354660,DIE,Diesel,2022-03-03 13:34,1.647
1354951,DIE,Diesel,2022-03-03 13:34,1.674
247974,DIE,Diesel,2022-03-03 13:34,1.679
395309,DIE,Diesel,2022-03-03 13:34,1.679
450524,DIE,Diesel,2022-03-03 13:34,1.679
1354702,DIE,Diesel,2022-03-03 13:34,1.679
1354912,DIE,Diesel,2022-03-03 13:34,1.679
1354914,DIE,Diesel,2022-03-03 13:34,1.679
1354916,DIE,Diesel,2022-03-03 13:34,1.679
1354937,DIE,Diesel,2022-03-03 13:34,1.679
1354957,DIE,Diesel,2022-03-03 13:34,1.679
621285,DIE,Diesel,2022-03-03 13:34,1.579
1354672,DIE,Diesel,2022-03-03 13:34,1.619
1354892,DIE,Diesel,2022-03-03 13:34,1.619
1354670,DIE,Diesel,2022-03-03 13:34,1.639
1473128,DIE,Diesel,2022-03-03 13:34,1.644
35567,DIE,Diesel,2022-03-03 13:57,1.759
255985,DIE,Diesel,2022-03-03 13:57,1.639
1354895,DIE,Diesel,2022-03-03 13:57,1.654
1354901,DIE,Diesel,2022-03-03 13:57,1.654
34016,DIE,Diesel,2022-03-03 13:57,1.664
427017,DIE,Diesel,2022-03-03 13:57,1.739
6070,DIE,Diesel,2022-03-03 13:57,1.599
34478,DIE,Diesel,2022-03-03 13:57,1.629
247897,DIE,Diesel,2022-03-03 13:57,1.749
35687,DIE,Diesel,2022-03-03 13:57,1.759
35780,DIE,Diesel,2022-03-03 13:57,1.769
4348,DIE,Diesel,2022-03-03 13:57,1.612
5093,DIE,Diesel,2022-03-03 13:57,1.769
692206,DIE,Diesel,2022-03-03 13:57,1.677
1473838,DIE,Diesel,2022-03-03 13:57,1.697
1109,DIE,Diesel,2022-03-03 13:57,1.699
35762,DIE,Diesel,2022-03-03 13:57,1.729
35631,DIE,Diesel,2022-03-03 13:57,1.729
6441,DIE,Diesel,2022-03-03 13:57,1.599
34026,DIE,Diesel,2022-03-03 13:57,1.689
1467446,DIE,Diesel,2022-03-03 13:57,1.749
247977,DIE,Diesel,2022-03-03 13:57,1.739
6083,DIE,Diesel,2022-03-03 13:57,1.749
621283,DIE,Diesel,2022-03-03 13:57,1.579
1354663,DIE,Diesel,2022-03-03 13:57,1.649
1354954,DIE,Diesel,2022-03-03 13:57,1.649
384859,DIE,Diesel,2022-03-03 13:57,1.689
1469506,DIE,Diesel,2022-03-03 13:57,1.697
1310359,DIE,Diesel,2022-03-03 13:57,1.555
36271,DIE,Diesel,2022-03-03 13:57,1.664
1354667,DIE,Diesel,2022-03-03 13:57,1.669
1354731,DIE,Diesel,2022-03-03 13:57,1.669
1354769,DIE,Diesel,2022-03-03 13:57,1.669
1354941,DIE,Diesel,2022-03-03 13:57,1.679
1354949,DIE,Diesel,2022-03-03 13:57,1.679
247976,DIE,Diesel,2022-03-03 13:57,1.689
1151451,DIE,Diesel,2022-03-03 13:57,1.697
35686,DIE,Diesel,2022-03-03 13:57,1.729
35717,DIE,Diesel,2022-03-03 13:57,1.729
1468126,DIE,Diesel,2022-03-03 13:57,1.729
1354779,DIE,Diesel,2022-03-03 13:57,1.659
35697,DIE,Diesel,2022-03-03 13:57,1.689
402052,DIE,Diesel,2022-03-03 13:57,1.699
1354953,DIE,Diesel,2022-03-03 13:57,1.619
1354721,DIE,Diesel,2022-03-03 13:57,1.629
437498,DIE,Diesel,2022-03-03 13:57,1.659
1354910,DIE,Diesel,2022-03-03 13:57,1.679
447952,DIE,Diesel,2022-03-03 13:57,1.689
247905,DIE,Diesel,2022-03-03 13:57,1.629
34946,DIE,Diesel,2022-03-03 13:57,1.659
1354924,DIE,Diesel,2022-03-03 13:57,1.699
448121,DIE,Diesel,2022-03-03 13:57,1.714
449827,DIE,Diesel,2022-03-03 13:57,1.739
1135,DIE,Diesel,2022-03-03 13:57,1.629
41286,DIE,Diesel,2022-03-03 13:57,1.629
34545,DIE,Diesel,2022-03-03 13:57,1.669
4313,DIE,Diesel,2022-03-03 13:57,1.697
247970,DIE,Diesel,2022-03-03 13:57,1.699
450523,DIE,Diesel,2022-03-03 13:57,1.699
34000,DIE,Diesel,2022-03-03 13:57,1.649
4311,DIE,Diesel,2022-03-03 13:57,1.697
35743,DIE,Diesel,2022-03-03 13:57,1.779
1131667,DIE,Diesel,2022-03-03 13:57,1.696
437497,DIE,Diesel,2022-03-03 13:57,1.739
294806,DIE,Diesel,2022-03-03 13:57,1.769
1354955,DIE,Diesel,2022-03-03 13:57,1.679
1354908,DIE,Diesel,2022-03-03 13:57,1.699
307172,DIE,Diesel,2022-03-03 13:57,1.734
431256,DIE,Diesel,2022-03-03 13:57,1.739
450350,DIE,Diesel,2022-03-03 13:57,1.739
30231,DIE,Diesel,2022-03-03 13:57,1.689
1354891,DIE,Diesel,2022-03-03 13:57,1.699
30246,DIE,Diesel,2022-03-03 13:57,1.729
35721,DIE,Diesel,2022-03-03 13:57,1.729
247978,DIE,Diesel,2022-03-03 13:57,1.729
1470267,DIE,Diesel,2022-03-03 13:57,1.642
30238,DIE,Diesel,2022-03-03 13:57,1.649
1469406,DIE,Diesel,2022-03-03 13:57,1.649
234,DIE,Diesel,2022-03-03 13:57,1.654
38026,DIE,Diesel,2022-03-03 13:57,1.654
1468806,DIE,Diesel,2022-03-03 13:57,1.597
7685,DIE,Diesel,2022-03-03 13:57,1.647
1354660,DIE,Diesel,2022-03-03 13:57,1.647
1354702,DIE,Diesel,2022-03-03 13:57,1.669
450524,DIE,Diesel,2022-03-03 13:57,1.674
1354951,DIE,Diesel,2022-03-03 13:57,1.674
621285,DIE,Diesel,2022-03-03 13:57,1.579
1354672,DIE,Diesel,2022-03-03 13:57,1.619
1354892,DIE,Diesel,2022-03-03 13:57,1.619
1354670,DIE,Diesel,2022-03-03 13:57,1.639
1473128,DIE,Diesel,2022-03-03 13:57,1.644
35567,DIE,Diesel,2022-03-03 14:24,1.759
255985,DIE,Diesel,2022-03-03 14:24,1.639
1354895,DIE,Diesel,2022-03-03 14:24,1.654
1354901,DIE,Diesel,2022-03-03 14:24,1.654
34016,DIE,Diesel,2022-03-03 14:24,1.664
427017,DIE,Diesel,2022-03-03 14:24,1.739
6070,DIE,Diesel,2022-03-03 14:24,1.599
34478,DIE,Diesel,2022-03-03 14:24,1.629
247897,DIE,Diesel,2022-03-03 14:24,1.749
35687,DIE,Diesel,2022-03-03 14:24,1.759
35780,DIE,Diesel,2022-03-03 14:24,1.769
4348,DIE,Diesel,2022-03-03 14:24,1.612
5093,DIE,Diesel,2022-03-03 14:24,1.769
692206,DIE,Diesel,2022-03-03 14:24,1.677
1473838,DIE,Diesel,2022-03-03 14:24,1.697
1109,DIE,Diesel,2022-03-03 14:24,1.699
35762,DIE,Diesel,2022-03-03 14:24,1.729
35631,DIE,Diesel,2022-03-03 14:24,1.729
6441,DIE,Diesel,2022-03-03 14:24,1.599
34026,DIE,Diesel,2022-03-03 14:24,1.689
1467446,DIE,Diesel,2022-03-03 14:24,1.749
247977,DIE,Diesel,2022-03-03 14:24,1.739
6083,DIE,Diesel,2022-03-03 14:24,1.749
621283,DIE,Diesel,2022-03-03 14:24,1.579
1354663,DIE,Diesel,2022-03-03 14:24,1.649
1354954,DIE,Diesel,2022-03-03 14:24,1.649
384859,DIE,Diesel,2022-03-03 14:24,1.689
1469506,DIE,Diesel,2022-03-03 14:24,1.697
1310359,DIE,Diesel,2022-03-03 14:24,1.555
36271,DIE,Diesel,2022-03-03 14:24,1.664
27348,DIE,Diesel,2022-03-03 14:24,1.669
1354667,DIE,Diesel,2022-03-03 14:24,1.669
1354731,DIE,Diesel,2022-03-03 14:24,1.669
1354769,DIE,Diesel,2022-03-03 14:24,1.669
1354941,DIE,Diesel,2022-03-03 14:24,1.679
1354949,DIE,Diesel,2022-03-03 14:24,1.679
247976,DIE,Diesel,2022-03-03 14:24,1.689
1151451,DIE,Diesel,2022-03-03 14:24,1.697
35726,DIE,Diesel,2022-03-03 14:24,1.699
1354779,DIE,Diesel,2022-03-03 14:24,1.649
35697,DIE,Diesel,2022-03-03 14:24,1.689
402052,DIE,Diesel,2022-03-03 14:24,1.699
1354953,DIE,Diesel,2022-03-03 14:24,1.619
1354721,DIE,Diesel,2022-03-03 14:24,1.629
437498,DIE,Diesel,2022-03-03 14:24,1.659
1354910,DIE,Diesel,2022-03-03 14:24,1.679
447952,DIE,Diesel,2022-03-03 14:24,1.689
247905,DIE,Diesel,2022-03-03 14:24,1.629
34946,DIE,Diesel,2022-03-03 14:24,1.659
1354924,DIE,Diesel,2022-03-03 14:24,1.699
448121,DIE,Diesel,2022-03-03 14:24,1.714
449827,DIE,Diesel,2022-03-03 14:24,1.739
1135,DIE,Diesel,2022-03-03 14:24,1.629
41286,DIE,Diesel,2022-03-03 14:24,1.629
34545,DIE,Diesel,2022-03-03 14:24,1.669
4313,DIE,Diesel,2022-03-03 14:24,1.697
247970,DIE,Diesel,2022-03-03 14:24,1.699
450523,DIE,Diesel,2022-03-03 14:24,1.699
34000,DIE,Diesel,2022-03-03 14:24,1.649
4311,DIE,Diesel,2022-03-03 14:24,1.697
35743,DIE,Diesel,2022-03-03 14:24,1.779
1131667,DIE,Diesel,2022-03-03 14:24,1.696
294806,DIE,Diesel,2022-03-03 14:24,1.739
437497,DIE,Diesel,2022-03-03 14:24,1.739
1354955,DIE,Diesel,2022-03-03 14:24,1.679
1354908,DIE,Diesel,2022-03-03 14:24,1.699
307172,DIE,Diesel,2022-03-03 14:24,1.734
35714,DIE,Diesel,2022-03-03 14:24,1.739
431256,DIE,Diesel,2022-03-03 14:24,1.739
450350,DIE,Diesel,2022-03-03 14:24,1.739
30231,DIE,Diesel,2022-03-03 14:24,1.689
30246,DIE,Diesel,2022-03-03 14:24,1.699
1354891,DIE,Diesel,2022-03-03 14:24,1.699
35721,DIE,Diesel,2022-03-03 14:24,1.729
247978,DIE,Diesel,2022-03-03 14:24,1.729
234,DIE,Diesel,2022-03-03 14:24,1.642
38026,DIE,Diesel,2022-03-03 14:24,1.642
1470267,DIE,Diesel,2022-03-03 14:24,1.642
30238,DIE,Diesel,2022-03-03 14:24,1.649
1469406,DIE,Diesel,2022-03-03 14:24,1.649
1468806,DIE,Diesel,2022-03-03 14:24,1.597
7685,DIE,Diesel,2022-03-03 14:24,1.647
1354660,DIE,Diesel,2022-03-03 14:24,1.647
395309,DIE,Diesel,2022-03-03 14:24,1.649
1354702,DIE,Diesel,2022-03-03 14:24,1.669
621285,DIE,Diesel,2022-03-03 14:24,1.579
1354672,DIE,Diesel,2022-03-03 14:24,1.619
1354892,DIE,Diesel,2022-03-03 14:24,1.619
1354670,DIE,Diesel,2022-03-03 14:24,1.639
1473128,DIE,Diesel,2022-03-03 14:24,1.644
35567,DIE,Diesel,2022-03-03 14:40,1.759
255985,DIE,Diesel,2022-03-03 14:40,1.639
1354895,DIE,Diesel,2022-03-03 14:40,1.654
1354901,DIE,Diesel,2022-03-03 14:40,1.654
34016,DIE,Diesel,2022-03-03 14:40,1.664
247896,DIE,Diesel,2022-03-03 14:40,1.699
6070,DIE,Diesel,2022-03-03 14:40,1.599
