identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-03 00:19
36268,OMV - Laakirchen Reiterholz 3,Reiterholz 3,Laakirchen,4663,48.00466,13.85405,GAS,CNG,1.799,2022-03-03 00:19
34522,Turmöl SB Tankstelle SHALABI Asim ,Waldeggstraße 44,Linz ,4020,48.288119,14.287634,GAS,CNG,1.929,2022-03-03 00:19
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-03 00:19
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-03 00:19
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-03 00:19
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-03 00:19
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-03 00:19
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-03 00:19
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-03 00:19
36268,OMV - Laakirchen Reiterholz 3,Reiterholz 3,Laakirchen,4663,48.00466,13.85405,GAS,CNG,1.799,2022-03-03 00:19
34522,Turmöl SB Tankstelle SHALABI Asim ,Waldeggstraße 44,Linz ,4020,48.288119,14.287634,GAS,CNG,1.929,2022-03-03 00:19
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-03 00:19
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-03 00:19
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-03 00:19
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-03 00:19
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-03 00:19
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-03 00:19
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-03 00:19
36268,OMV - Laakirchen Reiterholz 3,Reiterholz 3,Laakirchen,4663,48.00466,13.85405,GAS,CNG,1.799,2022-03-03 00:19
34522,Turmöl SB Tankstelle SHALABI Asim ,Waldeggstraße 44,Linz ,4020,48.288119,14.287634,GAS,CNG,1.929,2022-03-03 00:19
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-03 00:19
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-03 00:19
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-03 00:19
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-03 00:19
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-03 00:19
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-03 00:19
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-03 00:19
36268,OMV - Laakirchen Reiterholz 3,Reiterholz 3,Laakirchen,4663,48.00466,13.85405,GAS,CNG,1.799,2022-03-03 00:19
34522,Turmöl SB Tankstelle SHALABI Asim ,Waldeggstraße 44,Linz ,4020,48.288119,14.287634,GAS,CNG,1.929,2022-03-03 00:19
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-03 00:19
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-03 00:19
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-03 00:19
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-03 00:19
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-03 00:19
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-03 00:19
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-03 00:19
36268,OMV - Laakirchen Reiterholz 3,Reiterholz 3,Laakirchen,4663,48.00466,13.85405,GAS,CNG,1.799,2022-03-03 00:19
34522,Turmöl SB Tankstelle SHALABI Asim ,Waldeggstraße 44,Linz ,4020,48.288119,14.287634,GAS,CNG,1.929,2022-03-03 00:19
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-03 00:19
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-03 00:19
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-03 00:19
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-03 00:19
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-03 00:19
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-03 00:19
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-03 00:19
36268,OMV - Laakirchen Reiterholz 3,Reiterholz 3,Laakirchen,4663,48.00466,13.85405,GAS,CNG,1.799,2022-03-03 00:19
34522,Turmöl SB Tankstelle SHALABI Asim ,Waldeggstraße 44,Linz ,4020,48.288119,14.287634,GAS,CNG,1.929,2022-03-03 00:19
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-03 00:19
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-03 00:19
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-03 00:19
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-03 00:19
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-03 00:19
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-03 00:19
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-03 00:19
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-03 00:19
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-03 00:19
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-03 00:19
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-03 00:19
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-03 00:19
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-03 00:19
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-03 00:19
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-03 00:19
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-03 00:19
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-03 00:19
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-03 00:19
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-03 00:19
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-03 00:19
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-03 00:19
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-03 00:19
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-03 00:19
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-03 00:19
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-03 00:19
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-03 00:19
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-03 00:19
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-03 00:19
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-03 00:19
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-03 00:19
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-03 00:19
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-03 00:19
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-03 00:19
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-03 00:19
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:19
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:19
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:19
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:20
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:20
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:20
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:20
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:20
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:20
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:20
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:20
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:20
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:20
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:20
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:20
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-03 00:20
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-03 00:20
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155,GAS,CNG,1.799,2022-03-03 00:20
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-03 00:20
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-03 00:20
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-03 00:20
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-03 00:20
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-03 00:20
247921,eni A 12 Inntalautobahn,An der Au 1,Mils bei Imst,6493,47.213166,10.696501,GAS,CNG,1.167,2022-03-03 00:20
247928,eni,Brennerautobahn West Berg,Matrei,6143,47.13996,11.44809,GAS,CNG,1.167,2022-03-03 00:20
294886,eni,Brennerautobahn Ost Tal,Matrei,6143,47.14072,11.44653,GAS,CNG,1.167,2022-03-03 00:20
34032,Autohof Huter GmbH,Stegen 7,Vils,6682,47.5502075,10.6575315,GAS,CNG,1.204,2022-03-03 00:20
1354673,OMV - Innsbruck Andechsstraße 83,Andechsstrasse 83,Innsbruck,6020,47.26531,11.42629,GAS,CNG,1.649,2022-03-03 00:20
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-03 00:20
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-03 00:20
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-03 00:20
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-03 00:20
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-03 00:20
247921,eni A 12 Inntalautobahn,An der Au 1,Mils bei Imst,6493,47.213166,10.696501,GAS,CNG,1.167,2022-03-03 00:20
247928,eni,Brennerautobahn West Berg,Matrei,6143,47.13996,11.44809,GAS,CNG,1.167,2022-03-03 00:20
294886,eni,Brennerautobahn Ost Tal,Matrei,6143,47.14072,11.44653,GAS,CNG,1.167,2022-03-03 00:20
34032,Autohof Huter GmbH,Stegen 7,Vils,6682,47.5502075,10.6575315,GAS,CNG,1.204,2022-03-03 00:20
1354673,OMV - Innsbruck Andechsstraße 83,Andechsstrasse 83,Innsbruck,6020,47.26531,11.42629,GAS,CNG,1.649,2022-03-03 00:20
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-03 00:20
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-03 00:20
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-03 00:20
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-03 00:20
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-03 00:20
247921,eni A 12 Inntalautobahn,An der Au 1,Mils bei Imst,6493,47.213166,10.696501,GAS,CNG,1.167,2022-03-03 00:20
247928,eni,Brennerautobahn West Berg,Matrei,6143,47.13996,11.44809,GAS,CNG,1.167,2022-03-03 00:20
294886,eni,Brennerautobahn Ost Tal,Matrei,6143,47.14072,11.44653,GAS,CNG,1.167,2022-03-03 00:20
34032,Autohof Huter GmbH,Stegen 7,Vils,6682,47.5502075,10.6575315,GAS,CNG,1.204,2022-03-03 00:20
1354673,OMV - Innsbruck Andechsstraße 83,Andechsstrasse 83,Innsbruck,6020,47.26531,11.42629,GAS,CNG,1.649,2022-03-03 00:20
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-03 00:20
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-03 00:20
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-03 00:20
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-03 00:20
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-03 00:20
247921,eni A 12 Inntalautobahn,An der Au 1,Mils bei Imst,6493,47.213166,10.696501,GAS,CNG,1.167,2022-03-03 00:20
247928,eni,Brennerautobahn West Berg,Matrei,6143,47.13996,11.44809,GAS,CNG,1.167,2022-03-03 00:20
294886,eni,Brennerautobahn Ost Tal,Matrei,6143,47.14072,11.44653,GAS,CNG,1.167,2022-03-03 00:20
34032,Autohof Huter GmbH,Stegen 7,Vils,6682,47.5502075,10.6575315,GAS,CNG,1.204,2022-03-03 00:20
1354673,OMV - Innsbruck Andechsstraße 83,Andechsstrasse 83,Innsbruck,6020,47.26531,11.42629,GAS,CNG,1.649,2022-03-03 00:20
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-03 00:20
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-03 00:20
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-03 00:20
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-03 00:20
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-03 00:20
247921,eni A 12 Inntalautobahn,An der Au 1,Mils bei Imst,6493,47.213166,10.696501,GAS,CNG,1.167,2022-03-03 00:20
247928,eni,Brennerautobahn West Berg,Matrei,6143,47.13996,11.44809,GAS,CNG,1.167,2022-03-03 00:20
294886,eni,Brennerautobahn Ost Tal,Matrei,6143,47.14072,11.44653,GAS,CNG,1.167,2022-03-03 00:20
34032,Autohof Huter GmbH,Stegen 7,Vils,6682,47.5502075,10.6575315,GAS,CNG,1.204,2022-03-03 00:20
1354673,OMV - Innsbruck Andechsstraße 83,Andechsstrasse 83,Innsbruck,6020,47.26531,11.42629,GAS,CNG,1.649,2022-03-03 00:20
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-03 00:20
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-03 00:20
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-03 00:20
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-03 00:20
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-03 00:20
247921,eni A 12 Inntalautobahn,An der Au 1,Mils bei Imst,6493,47.213166,10.696501,GAS,CNG,1.167,2022-03-03 00:20
247928,eni,Brennerautobahn West Berg,Matrei,6143,47.13996,11.44809,GAS,CNG,1.167,2022-03-03 00:20
294886,eni,Brennerautobahn Ost Tal,Matrei,6143,47.14072,11.44653,GAS,CNG,1.167,2022-03-03 00:20
34032,Autohof Huter GmbH,Stegen 7,Vils,6682,47.5502075,10.6575315,GAS,CNG,1.204,2022-03-03 00:20
1354673,OMV - Innsbruck Andechsstraße 83,Andechsstrasse 83,Innsbruck,6020,47.26531,11.42629,GAS,CNG,1.649,2022-03-03 00:20
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-03 00:20
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-03 00:20
