station_id,fuel_type,label,price,timestamp
30200,DIE,Diesel,2022-03-03 13:58,1.478
4330,DIE,Diesel,2022-03-03 13:58,1.479
6453,DIE,Diesel,2022-03-03 13:58,1.479
685125,DIE,Diesel,2022-03-03 13:58,1.485
34588,DIE,Diesel,2022-03-03 13:58,1.489
35466,DIE,Diesel,2022-03-03 13:58,1.489
6399,DIE,Diesel,2022-03-03 13:58,1.493
6405,DIE,Diesel,2022-03-03 13:58,1.493
6408,DIE,Diesel,2022-03-03 13:58,1.493
6422,DIE,Diesel,2022-03-03 13:58,1.493
6412,DIE,Diesel,2022-03-03 13:59,1.469
6397,DIE,Diesel,2022-03-03 13:59,1.473
6444,DIE,Diesel,2022-03-03 13:59,1.478
30200,DIE,Diesel,2022-03-03 13:59,1.478
4330,DIE,Diesel,2022-03-03 13:59,1.479
6453,DIE,Diesel,2022-03-03 13:59,1.479
685125,DIE,Diesel,2022-03-03 13:59,1.485
34588,DIE,Diesel,2022-03-03 13:59,1.489
35466,DIE,Diesel,2022-03-03 13:59,1.489
6399,DIE,Diesel,2022-03-03 13:59,1.493
6405,DIE,Diesel,2022-03-03 13:59,1.493
6408,DIE,Diesel,2022-03-03 13:59,1.493
6422,DIE,Diesel,2022-03-03 13:59,1.493
33629,DIE,Diesel,2022-03-03 13:59,1.429
34493,DIE,Diesel,2022-03-03 13:59,1.429
237857,DIE,Diesel,2022-03-03 13:59,1.448
34480,DIE,Diesel,2022-03-03 13:59,1.459
34728,DIE,Diesel,2022-03-03 13:59,1.459
6673,DIE,Diesel,2022-03-03 13:59,1.469
35066,DIE,Diesel,2022-03-03 13:59,1.479
1470006,DIE,Diesel,2022-03-03 13:59,1.479
34587,DIE,Diesel,2022-03-03 13:59,1.489
41188,DIE,Diesel,2022-03-03 13:59,1.492
85913,DIE,Diesel,2022-03-03 13:59,1.48
6637,DIE,Diesel,2022-03-03 13:59,1.505
33986,DIE,Diesel,2022-03-03 13:59,1.539
33950,DIE,Diesel,2022-03-03 13:59,1.558
34507,DIE,Diesel,2022-03-03 13:59,1.559
810034,DIE,Diesel,2022-03-03 13:59,1.579
4340,DIE,Diesel,2022-03-03 13:59,1.594
7694,DIE,Diesel,2022-03-03 13:59,1.594
40406,DIE,Diesel,2022-03-03 13:59,1.594
1354747,DIE,Diesel,2022-03-03 13:59,1.594
1354832,DIE,Diesel,2022-03-03 13:59,1.594
34419,DIE,Diesel,2022-03-03 13:59,1.399
33463,DIE,Diesel,2022-03-03 13:59,1.425
208629,DIE,Diesel,2022-03-03 13:59,1.428
2070,DIE,Diesel,2022-03-03 13:59,1.44
40786,DIE,Diesel,2022-03-03 13:59,1.444
33472,DIE,Diesel,2022-03-03 13:59,1.459
7644,DIE,Diesel,2022-03-03 13:59,1.46
182629,DIE,Diesel,2022-03-03 13:59,1.466
6325,DIE,Diesel,2022-03-03 13:59,1.469
34031,DIE,Diesel,2022-03-03 13:59,1.475
35026,DIE,Diesel,2022-03-03 13:59,1.46
1178939,DIE,Diesel,2022-03-03 13:59,1.499
187,DIE,Diesel,2022-03-03 13:59,1.529
1467627,DIE,Diesel,2022-03-03 13:59,1.529
40106,DIE,Diesel,2022-03-03 13:59,1.535
33461,DIE,Diesel,2022-03-03 13:59,1.539
34764,DIE,Diesel,2022-03-03 13:59,1.539
1072750,DIE,Diesel,2022-03-03 13:59,1.539
33971,DIE,Diesel,2022-03-03 13:59,1.559
621248,DIE,Diesel,2022-03-03 13:59,1.569
34787,DIE,Diesel,2022-03-03 13:59,1.469
42228,DIE,Diesel,2022-03-03 13:59,1.469
108726,DIE,Diesel,2022-03-03 13:59,1.469
43426,DIE,Diesel,2022-03-03 13:59,1.498
40426,DIE,Diesel,2022-03-03 13:59,1.519
621287,DIE,Diesel,2022-03-03 13:59,1.579
7727,DIE,Diesel,2022-03-03 13:59,1.589
7730,DIE,Diesel,2022-03-03 13:59,1.589
36106,DIE,Diesel,2022-03-03 13:59,1.589
1264659,DIE,Diesel,2022-03-03 13:59,1.594
1310359,DIE,Diesel,2022-03-03 13:59,1.555
621283,DIE,Diesel,2022-03-03 13:59,1.579
621285,DIE,Diesel,2022-03-03 13:59,1.579
1468806,DIE,Diesel,2022-03-03 13:59,1.597
6070,DIE,Diesel,2022-03-03 13:59,1.599
6441,DIE,Diesel,2022-03-03 13:59,1.599
4348,DIE,Diesel,2022-03-03 13:59,1.612
1354672,DIE,Diesel,2022-03-03 13:59,1.619
1354892,DIE,Diesel,2022-03-03 13:59,1.619
1354953,DIE,Diesel,2022-03-03 13:59,1.619
34320,DIE,Diesel,2022-03-03 14:26,1.437
605978,DIE,Diesel,2022-03-03 14:26,1.441
40787,DIE,Diesel,2022-03-03 14:26,1.444
34437,DIE,Diesel,2022-03-03 14:26,1.455
6475,DIE,Diesel,2022-03-03 14:26,1.459
1467527,DIE,Diesel,2022-03-03 14:26,1.469
34499,DIE,Diesel,2022-03-03 14:26,1.479
1467528,DIE,Diesel,2022-03-03 14:26,1.479
1467532,DIE,Diesel,2022-03-03 14:26,1.479
1468800,DIE,Diesel,2022-03-03 14:26,1.479
37470,DIE,Diesel,2022-03-03 14:26,1.449
1250795,DIE,Diesel,2022-03-03 14:26,1.475
1471267,DIE,Diesel,2022-03-03 14:26,1.489
34547,DIE,Diesel,2022-03-03 14:26,1.495
37006,DIE,Diesel,2022-03-03 14:26,1.495
1469987,DIE,Diesel,2022-03-03 14:26,1.499
34817,DIE,Diesel,2022-03-03 14:26,1.509
38009,DIE,Diesel,2022-03-03 14:26,1.52
7842,DIE,Diesel,2022-03-03 14:26,1.529
34530,DIE,Diesel,2022-03-03 14:26,1.538
6412,DIE,Diesel,2022-03-03 14:26,1.469
6397,DIE,Diesel,2022-03-03 14:26,1.473
6444,DIE,Diesel,2022-03-03 14:26,1.478
30200,DIE,Diesel,2022-03-03 14:26,1.478
4330,DIE,Diesel,2022-03-03 14:26,1.479
6453,DIE,Diesel,2022-03-03 14:26,1.479
34588,DIE,Diesel,2022-03-03 14:26,1.489
35466,DIE,Diesel,2022-03-03 14:26,1.489
6399,DIE,Diesel,2022-03-03 14:26,1.493
6405,DIE,Diesel,2022-03-03 14:26,1.493
6408,DIE,Diesel,2022-03-03 14:26,1.493
6422,DIE,Diesel,2022-03-03 14:26,1.493
33629,DIE,Diesel,2022-03-03 14:26,1.429
34493,DIE,Diesel,2022-03-03 14:26,1.429
237857,DIE,Diesel,2022-03-03 14:26,1.448
34480,DIE,Diesel,2022-03-03 14:26,1.459
34728,DIE,Diesel,2022-03-03 14:26,1.459
6673,DIE,Diesel,2022-03-03 14:26,1.469
35066,DIE,Diesel,2022-03-03 14:26,1.479
1470006,DIE,Diesel,2022-03-03 14:26,1.479
34587,DIE,Diesel,2022-03-03 14:26,1.489
41188,DIE,Diesel,2022-03-03 14:26,1.492
33629,DIE,Diesel,2022-03-03 14:27,1.429
34493,DIE,Diesel,2022-03-03 14:27,1.429
237857,DIE,Diesel,2022-03-03 14:27,1.448
34480,DIE,Diesel,2022-03-03 14:27,1.459
34728,DIE,Diesel,2022-03-03 14:27,1.459
6673,DIE,Diesel,2022-03-03 14:27,1.469
35066,DIE,Diesel,2022-03-03 14:27,1.479
1470006,DIE,Diesel,2022-03-03 14:27,1.479
34587,DIE,Diesel,2022-03-03 14:27,1.489
41188,DIE,Diesel,2022-03-03 14:27,1.492
85913,DIE,Diesel,2022-03-03 14:27,1.48
6637,DIE,Diesel,2022-03-03 14:27,1.505
33986,DIE,Diesel,2022-03-03 14:27,1.539
33950,DIE,Diesel,2022-03-03 14:27,1.558
34507,DIE,Diesel,2022-03-03 14:27,1.559
810034,DIE,Diesel,2022-03-03 14:27,1.579
4340,DIE,Diesel,2022-03-03 14:27,1.589
40406,DIE,Diesel,2022-03-03 14:27,1.589
7694,DIE,Diesel,2022-03-03 14:27,1.594
1354747,DIE,Diesel,2022-03-03 14:27,1.594
1354832,DIE,Diesel,2022-03-03 14:27,1.594
34419,DIE,Diesel,2022-03-03 14:27,1.399
33463,DIE,Diesel,2022-03-03 14:27,1.425
208629,DIE,Diesel,2022-03-03 14:27,1.428
2070,DIE,Diesel,2022-03-03 14:27,1.44
40786,DIE,Diesel,2022-03-03 14:27,1.444
33472,DIE,Diesel,2022-03-03 14:27,1.459
7644,DIE,Diesel,2022-03-03 14:27,1.46
182629,DIE,Diesel,2022-03-03 14:27,1.466
6325,DIE,Diesel,2022-03-03 14:27,1.469
34031,DIE,Diesel,2022-03-03 14:27,1.475
35026,DIE,Diesel,2022-03-03 14:27,1.46
1178939,DIE,Diesel,2022-03-03 14:27,1.499
187,DIE,Diesel,2022-03-03 14:27,1.529
1467627,DIE,Diesel,2022-03-03 14:27,1.529
40106,DIE,Diesel,2022-03-03 14:27,1.535
33461,DIE,Diesel,2022-03-03 14:27,1.539
34764,DIE,Diesel,2022-03-03 14:27,1.539
1072750,DIE,Diesel,2022-03-03 14:27,1.539
33971,DIE,Diesel,2022-03-03 14:27,1.559
621248,DIE,Diesel,2022-03-03 14:27,1.569
34787,DIE,Diesel,2022-03-03 14:27,1.469
42228,DIE,Diesel,2022-03-03 14:27,1.469
108726,DIE,Diesel,2022-03-03 14:27,1.469
43426,DIE,Diesel,2022-03-03 14:27,1.498
40426,DIE,Diesel,2022-03-03 14:27,1.519
621287,DIE,Diesel,2022-03-03 14:27,1.579
7727,DIE,Diesel,2022-03-03 14:27,1.589
7730,DIE,Diesel,2022-03-03 14:27,1.589
36106,DIE,Diesel,2022-03-03 14:27,1.589
1264659,DIE,Diesel,2022-03-03 14:27,1.594
1310359,DIE,Diesel,2022-03-03 14:27,1.555
621283,DIE,Diesel,2022-03-03 14:27,1.579
621285,DIE,Diesel,2022-03-03 14:27,1.579
1468806,DIE,Diesel,2022-03-03 14:27,1.597
6070,DIE,Diesel,2022-03-03 14:27,1.599
6441,DIE,Diesel,2022-03-03 14:27,1.599
4348,DIE,Diesel,2022-03-03 14:27,1.612
1354672,DIE,Diesel,2022-03-03 14:27,1.619
1354892,DIE,Diesel,2022-03-03 14:27,1.619
1354953,DIE,Diesel,2022-03-03 14:27,1.619
34320,DIE,Diesel,2022-03-03 14:41,1.437
605978,DIE,Diesel,2022-03-03 14:41,1.441
40787,DIE,Diesel,2022-03-03 14:41,1.444
34437,DIE,Diesel,2022-03-03 14:41,1.455
6475,DIE,Diesel,2022-03-03 14:41,1.459
1467527,DIE,Diesel,2022-03-03 14:41,1.469
34499,DIE,Diesel,2022-03-03 14:41,1.479
1467528,DIE,Diesel,2022-03-03 14:41,1.479
1467532,DIE,Diesel,2022-03-03 14:41,1.479
1468800,DIE,Diesel,2022-03-03 14:41,1.479
37470,DIE,Diesel,2022-03-03 14:41,1.449
1250795,DIE,Diesel,2022-03-03 14:41,1.475
1471267,DIE,Diesel,2022-03-03 14:41,1.489
34547,DIE,Diesel,2022-03-03 14:41,1.495
37006,DIE,Diesel,2022-03-03 14:41,1.495
34817,DIE,Diesel,2022-03-03 14:41,1.509
38009,DIE,Diesel,2022-03-03 14:41,1.52
7842,DIE,Diesel,2022-03-03 14:41,1.529
34530,DIE,Diesel,2022-03-03 14:41,1.538
1469987,DIE,Diesel,2022-03-03 14:41,1.555
6412,DIE,Diesel,2022-03-03 14:41,1.469
6397,DIE,Diesel,2022-03-03 14:41,1.473
6444,DIE,Diesel,2022-03-03 14:41,1.478
30200,DIE,Diesel,2022-03-03 14:41,1.478
4330,DIE,Diesel,2022-03-03 14:41,1.479
6453,DIE,Diesel,2022-03-03 14:41,1.479
34588,DIE,Diesel,2022-03-03 14:41,1.489
35466,DIE,Diesel,2022-03-03 14:41,1.489
6399,DIE,Diesel,2022-03-03 14:41,1.493
6405,DIE,Diesel,2022-03-03 14:41,1.493
6408,DIE,Diesel,2022-03-03 14:41,1.493
6422,DIE,Diesel,2022-03-03 14:41,1.493
33629,DIE,Diesel,2022-03-03 14:41,1.429
34493,DIE,Diesel,2022-03-03 14:41,1.429
237857,DIE,Diesel,2022-03-03 14:41,1.448
34480,DIE,Diesel,2022-03-03 14:41,1.459
34728,DIE,Diesel,2022-03-03 14:41,1.459
6673,DIE,Diesel,2022-03-03 14:41,1.469
35066,DIE,Diesel,2022-03-03 14:41,1.479
1470006,DIE,Diesel,2022-03-03 14:41,1.479
34587,DIE,Diesel,2022-03-03 14:41,1.489
41188,DIE,Diesel,2022-03-03 14:41,1.492
85913,DIE,Diesel,2022-03-03 14:41,1.48
6637,DIE,Diesel,2022-03-03 14:41,1.505
33986,DIE,Diesel,2022-03-03 14:41,1.539
33950,DIE,Diesel,2022-03-03 14:41,1.558
34507,DIE,Diesel,2022-03-03 14:41,1.559
810034,DIE,Diesel,2022-03-03 14:41,1.579
4340,DIE,Diesel,2022-03-03 14:41,1.589
40406,DIE,Diesel,2022-03-03 14:41,1.589
7694,DIE,Diesel,2022-03-03 14:41,1.594
1354747,DIE,Diesel,2022-03-03 14:41,1.594
1354832,DIE,Diesel,2022-03-03 14:41,1.594
34419,DIE,Diesel,2022-03-03 14:41,1.399
33463,DIE,Diesel,2022-03-03 14:41,1.425
208629,DIE,Diesel,2022-03-03 14:41,1.428
2070,DIE,Diesel,2022-03-03 14:41,1.44
40786,DIE,Diesel,2022-03-03 14:41,1.444
33472,DIE,Diesel,2022-03-03 14:41,1.459
7644,DIE,Diesel,2022-03-03 14:41,1.46
182629,DIE,Diesel,2022-03-03 14:41,1.466
6325,DIE,Diesel,2022-03-03 14:41,1.469
34031,DIE,Diesel,2022-03-03 14:41,1.475
35026,DIE,Diesel,2022-03-03 14:41,1.46
1178939,DIE,Diesel,2022-03-03 14:41,1.499
187,DIE,Diesel,2022-03-03 14:41,1.529
1467627,DIE,Diesel,2022-03-03 14:41,1.529
40106,DIE,Diesel,2022-03-03 14:41,1.535
33461,DIE,Diesel,2022-03-03 14:41,1.539
34764,DIE,Diesel,2022-03-03 14:41,1.539
1072750,DIE,Diesel,2022-03-03 14:41,1.539
33971,DIE,Diesel,2022-03-03 14:41,1.559
621248,DIE,Diesel,2022-03-03 14:41,1.569
34787,DIE,Diesel,2022-03-03 14:41,1.469
42228,DIE,Diesel,2022-03-03 14:41,1.469
108726,DIE,Diesel,2022-03-03 14:41,1.469
43426,DIE,Diesel,2022-03-03 14:41,1.498
40426,DIE,Diesel,2022-03-03 14:41,1.519
621287,DIE,Diesel,2022-03-03 14:41,1.579
7727,DIE,Diesel,2022-03-03 14:41,1.589
7730,DIE,Diesel,2022-03-03 14:41,1.589
36106,DIE,Diesel,2022-03-03 14:41,1.589
1264659,DIE,Diesel,2022-03-03 14:41,1.594
1310359,DIE,Diesel,2022-03-03 14:41,1.555
621283,DIE,Diesel,2022-03-03 14:41,1.579
621285,DIE,Diesel,2022-03-03 14:41,1.579
1468806,DIE,Diesel,2022-03-03 14:41,1.597
6070,DIE,Diesel,2022-03-03 14:41,1.599
6441,DIE,Diesel,2022-03-03 14:41,1.599
4348,DIE,Diesel,2022-03-03 14:41,1.612
1354672,DIE,Diesel,2022-03-03 14:41,1.619
1354892,DIE,Diesel,2022-03-03 14:41,1.619
1354953,DIE,Diesel,2022-03-03 14:41,1.619
1310359,DIE,Diesel,2022-03-03 14:42,1.555
621283,DIE,Diesel,2022-03-03 14:42,1.579
621285,DIE,Diesel,2022-03-03 14:42,1.579
1468806,DIE,Diesel,2022-03-03 14:42,1.597
6070,DIE,Diesel,2022-03-03 14:42,1.599
6441,DIE,Diesel,2022-03-03 14:42,1.599
4348,DIE,Diesel,2022-03-03 14:42,1.612
1354672,DIE,Diesel,2022-03-03 14:42,1.619
1354892,DIE,Diesel,2022-03-03 14:42,1.619
1354953,DIE,Diesel,2022-03-03 14:42,1.619
34320,DIE,Diesel,2022-03-03 14:55,1.437
605978,DIE,Diesel,2022-03-03 14:55,1.441
40787,DIE,Diesel,2022-03-03 14:55,1.444
34437,DIE,Diesel,2022-03-03 14:55,1.455
6475,DIE,Diesel,2022-03-03 14:55,1.459
1467527,DIE,Diesel,2022-03-03 14:55,1.469
34499,DIE,Diesel,2022-03-03 14:55,1.479
1467528,DIE,Diesel,2022-03-03 14:55,1.479
1467532,DIE,Diesel,2022-03-03 14:55,1.479
1468800,DIE,Diesel,2022-03-03 14:55,1.479
37470,DIE,Diesel,2022-03-03 14:55,1.449
1250795,DIE,Diesel,2022-03-03 14:55,1.475
1471267,DIE,Diesel,2022-03-03 14:55,1.489
34547,DIE,Diesel,2022-03-03 14:55,1.495
37006,DIE,Diesel,2022-03-03 14:55,1.495
34817,DIE,Diesel,2022-03-03 14:55,1.509
38009,DIE,Diesel,2022-03-03 14:55,1.52
7842,DIE,Diesel,2022-03-03 14:55,1.529
34530,DIE,Diesel,2022-03-03 14:55,1.538
1469987,DIE,Diesel,2022-03-03 14:55,1.555
6412,DIE,Diesel,2022-03-03 14:55,1.469
6397,DIE,Diesel,2022-03-03 14:55,1.473
6444,DIE,Diesel,2022-03-03 14:55,1.478
30200,DIE,Diesel,2022-03-03 14:55,1.478
4330,DIE,Diesel,2022-03-03 14:55,1.479
6453,DIE,Diesel,2022-03-03 14:55,1.479
34588,DIE,Diesel,2022-03-03 14:55,1.489
35466,DIE,Diesel,2022-03-03 14:55,1.489
6399,DIE,Diesel,2022-03-03 14:55,1.493
6405,DIE,Diesel,2022-03-03 14:55,1.493
6408,DIE,Diesel,2022-03-03 14:55,1.493
6422,DIE,Diesel,2022-03-03 14:55,1.493
33629,DIE,Diesel,2022-03-03 14:55,1.429
34493,DIE,Diesel,2022-03-03 14:55,1.429
237857,DIE,Diesel,2022-03-03 14:55,1.448
34480,DIE,Diesel,2022-03-03 14:55,1.459
34728,DIE,Diesel,2022-03-03 14:55,1.459
6673,DIE,Diesel,2022-03-03 14:55,1.469
35066,DIE,Diesel,2022-03-03 14:55,1.479
1470006,DIE,Diesel,2022-03-03 14:55,1.479
34587,DIE,Diesel,2022-03-03 14:55,1.489
41188,DIE,Diesel,2022-03-03 14:55,1.492
85913,DIE,Diesel,2022-03-03 14:55,1.48
6637,DIE,Diesel,2022-03-03 14:55,1.505
33986,DIE,Diesel,2022-03-03 14:55,1.539
33950,DIE,Diesel,2022-03-03 14:55,1.558
34507,DIE,Diesel,2022-03-03 14:55,1.559
810034,DIE,Diesel,2022-03-03 14:55,1.579
4340,DIE,Diesel,2022-03-03 14:55,1.589
40406,DIE,Diesel,2022-03-03 14:55,1.589
7694,DIE,Diesel,2022-03-03 14:55,1.593
1354747,DIE,Diesel,2022-03-03 14:55,1.593
1354832,DIE,Diesel,2022-03-03 14:55,1.593
85913,DIE,Diesel,2022-03-03 14:56,1.48
6637,DIE,Diesel,2022-03-03 14:56,1.505
33986,DIE,Diesel,2022-03-03 14:56,1.539
33950,DIE,Diesel,2022-03-03 14:56,1.558
34507,DIE,Diesel,2022-03-03 14:56,1.559
810034,DIE,Diesel,2022-03-03 14:56,1.579
4340,DIE,Diesel,2022-03-03 14:56,1.589
40406,DIE,Diesel,2022-03-03 14:56,1.589
7694,DIE,Diesel,2022-03-03 14:56,1.593
1354747,DIE,Diesel,2022-03-03 14:56,1.593
1354832,DIE,Diesel,2022-03-03 14:56,1.593
34419,DIE,Diesel,2022-03-03 14:56,1.399
33463,DIE,Diesel,2022-03-03 14:56,1.425
208629,DIE,Diesel,2022-03-03 14:56,1.428
2070,DIE,Diesel,2022-03-03 14:56,1.44
40786,DIE,Diesel,2022-03-03 14:56,1.444
33472,DIE,Diesel,2022-03-03 14:56,1.459
7644,DIE,Diesel,2022-03-03 14:56,1.46
182629,DIE,Diesel,2022-03-03 14:56,1.466
6325,DIE,Diesel,2022-03-03 14:56,1.469
34031,DIE,Diesel,2022-03-03 14:56,1.475
35026,DIE,Diesel,2022-03-03 14:56,1.46
1178939,DIE,Diesel,2022-03-03 14:56,1.499
187,DIE,Diesel,2022-03-03 14:56,1.529
1467627,DIE,Diesel,2022-03-03 14:56,1.529
40106,DIE,Diesel,2022-03-03 14:56,1.535
33461,DIE,Diesel,2022-03-03 14:56,1.539
34764,DIE,Diesel,2022-03-03 14:56,1.539
1072750,DIE,Diesel,2022-03-03 14:56,1.539
33971,DIE,Diesel,2022-03-03 14:56,1.559
621248,DIE,Diesel,2022-03-03 14:56,1.569
34787,DIE,Diesel,2022-03-03 14:56,1.469
42228,DIE,Diesel,2022-03-03 14:56,1.469
108726,DIE,Diesel,2022-03-03 14:56,1.469
43426,DIE,Diesel,2022-03-03 14:56,1.498
40426,DIE,Diesel,2022-03-03 14:56,1.519
621287,DIE,Diesel,2022-03-03 14:56,1.579
7727,DIE,Diesel,2022-03-03 14:56,1.589
7730,DIE,Diesel,2022-03-03 14:56,1.589
36106,DIE,Diesel,2022-03-03 14:56,1.589
1264659,DIE,Diesel,2022-03-03 14:56,1.594
1310359,DIE,Diesel,2022-03-03 14:56,1.555
621283,DIE,Diesel,2022-03-03 14:56,1.579
621285,DIE,Diesel,2022-03-03 14:56,1.579
1468806,DIE,Diesel,2022-03-03 14:56,1.597
6070,DIE,Diesel,2022-03-03 14:56,1.599
6441,DIE,Diesel,2022-03-03 14:56,1.599
4348,DIE,Diesel,2022-03-03 14:56,1.612
1354672,DIE,Diesel,2022-03-03 14:56,1.619
1354892,DIE,Diesel,2022-03-03 14:56,1.619
1354953,DIE,Diesel,2022-03-03 14:56,1.619
34320,DIE,Diesel,2022-03-03 15:16,1.437
605978,DIE,Diesel,2022-03-03 15:16,1.441
40787,DIE,Diesel,2022-03-03 15:16,1.444
34437,DIE,Diesel,2022-03-03 15:16,1.455
6475,DIE,Diesel,2022-03-03 15:16,1.459
1467527,DIE,Diesel,2022-03-03 15:16,1.469
34499,DIE,Diesel,2022-03-03 15:16,1.479
1467528,DIE,Diesel,2022-03-03 15:16,1.479
1467532,DIE,Diesel,2022-03-03 15:16,1.479
1468800,DIE,Diesel,2022-03-03 15:16,1.479
37470,DIE,Diesel,2022-03-03 15:17,1.449
1250795,DIE,Diesel,2022-03-03 15:17,1.475
1471267,DIE,Diesel,2022-03-03 15:17,1.489
34547,DIE,Diesel,2022-03-03 15:17,1.495
37006,DIE,Diesel,2022-03-03 15:17,1.495
34817,DIE,Diesel,2022-03-03 15:17,1.509
38009,DIE,Diesel,2022-03-03 15:17,1.52
7842,DIE,Diesel,2022-03-03 15:17,1.529
34530,DIE,Diesel,2022-03-03 15:17,1.538
1469987,DIE,Diesel,2022-03-03 15:17,1.555
6412,DIE,Diesel,2022-03-03 15:17,1.469
6397,DIE,Diesel,2022-03-03 15:17,1.473
6444,DIE,Diesel,2022-03-03 15:17,1.478
30200,DIE,Diesel,2022-03-03 15:17,1.478
4330,DIE,Diesel,2022-03-03 15:17,1.479
6453,DIE,Diesel,2022-03-03 15:17,1.479
34588,DIE,Diesel,2022-03-03 15:17,1.489
35466,DIE,Diesel,2022-03-03 15:17,1.489
6399,DIE,Diesel,2022-03-03 15:17,1.493
6405,DIE,Diesel,2022-03-03 15:17,1.493
6408,DIE,Diesel,2022-03-03 15:17,1.493
6422,DIE,Diesel,2022-03-03 15:17,1.493
33629,DIE,Diesel,2022-03-03 15:17,1.429
34493,DIE,Diesel,2022-03-03 15:17,1.429
237857,DIE,Diesel,2022-03-03 15:17,1.448
34480,DIE,Diesel,2022-03-03 15:17,1.459
34728,DIE,Diesel,2022-03-03 15:17,1.459
6673,DIE,Diesel,2022-03-03 15:17,1.469
35066,DIE,Diesel,2022-03-03 15:17,1.479
1470006,DIE,Diesel,2022-03-03 15:17,1.479
34587,DIE,Diesel,2022-03-03 15:17,1.489
41188,DIE,Diesel,2022-03-03 15:17,1.492
85913,DIE,Diesel,2022-03-03 15:17,1.48
6637,DIE,Diesel,2022-03-03 15:17,1.505
33986,DIE,Diesel,2022-03-03 15:17,1.539
33950,DIE,Diesel,2022-03-03 15:17,1.558
34507,DIE,Diesel,2022-03-03 15:17,1.559
810034,DIE,Diesel,2022-03-03 15:17,1.579
40406,DIE,Diesel,2022-03-03 15:17,1.588
4340,DIE,Diesel,2022-03-03 15:17,1.589
7694,DIE,Diesel,2022-03-03 15:17,1.593
1354747,DIE,Diesel,2022-03-03 15:17,1.593
1354832,DIE,Diesel,2022-03-03 15:17,1.593
34419,DIE,Diesel,2022-03-03 15:17,1.399
33463,DIE,Diesel,2022-03-03 15:17,1.425
208629,DIE,Diesel,2022-03-03 15:17,1.428
2070,DIE,Diesel,2022-03-03 15:17,1.44
40786,DIE,Diesel,2022-03-03 15:17,1.444
33472,DIE,Diesel,2022-03-03 15:17,1.459
7644,DIE,Diesel,2022-03-03 15:17,1.46
182629,DIE,Diesel,2022-03-03 15:17,1.466
6325,DIE,Diesel,2022-03-03 15:17,1.469
34031,DIE,Diesel,2022-03-03 15:17,1.475
35026,DIE,Diesel,2022-03-03 15:17,1.46
1178939,DIE,Diesel,2022-03-03 15:17,1.499
187,DIE,Diesel,2022-03-03 15:17,1.529
1467627,DIE,Diesel,2022-03-03 15:17,1.529
40106,DIE,Diesel,2022-03-03 15:17,1.535
33461,DIE,Diesel,2022-03-03 15:17,1.539
34764,DIE,Diesel,2022-03-03 15:17,1.539
1072750,DIE,Diesel,2022-03-03 15:17,1.539
33971,DIE,Diesel,2022-03-03 15:17,1.559
621248,DIE,Diesel,2022-03-03 15:17,1.569
34787,DIE,Diesel,2022-03-03 15:17,1.469
42228,DIE,Diesel,2022-03-03 15:17,1.469
108726,DIE,Diesel,2022-03-03 15:17,1.469
43426,DIE,Diesel,2022-03-03 15:17,1.498
40426,DIE,Diesel,2022-03-03 15:17,1.519
621287,DIE,Diesel,2022-03-03 15:17,1.579
7727,DIE,Diesel,2022-03-03 15:17,1.589
7730,DIE,Diesel,2022-03-03 15:17,1.589
36106,DIE,Diesel,2022-03-03 15:17,1.589
1264659,DIE,Diesel,2022-03-03 15:17,1.594
1310359,DIE,Diesel,2022-03-03 15:17,1.555
621283,DIE,Diesel,2022-03-03 15:17,1.579
621285,DIE,Diesel,2022-03-03 15:17,1.579
1468806,DIE,Diesel,2022-03-03 15:17,1.597
6070,DIE,Diesel,2022-03-03 15:17,1.599
6441,DIE,Diesel,2022-03-03 15:17,1.599
4348,DIE,Diesel,2022-03-03 15:17,1.612
1354672,DIE,Diesel,2022-03-03 15:17,1.619
1354892,DIE,Diesel,2022-03-03 15:17,1.619
1354953,DIE,Diesel,2022-03-03 15:17,1.619
34320,DIE,Diesel,2022-03-03 15:35,1.437
605978,DIE,Diesel,2022-03-03 15:35,1.441
40787,DIE,Diesel,2022-03-03 15:35,1.444
34437,DIE,Diesel,2022-03-03 15:35,1.455
6475,DIE,Diesel,2022-03-03 15:35,1.459
1467527,DIE,Diesel,2022-03-03 15:35,1.469
34499,DIE,Diesel,2022-03-03 15:35,1.479
1467528,DIE,Diesel,2022-03-03 15:35,1.479
1467532,DIE,Diesel,2022-03-03 15:35,1.479
1468800,DIE,Diesel,2022-03-03 15:35,1.479
37470,DIE,Diesel,2022-03-03 15:35,1.449
1250795,DIE,Diesel,2022-03-03 15:35,1.475
1471267,DIE,Diesel,2022-03-03 15:35,1.489
34547,DIE,Diesel,2022-03-03 15:35,1.495
37006,DIE,Diesel,2022-03-03 15:35,1.495
34817,DIE,Diesel,2022-03-03 15:35,1.509
38009,DIE,Diesel,2022-03-03 15:35,1.52
7842,DIE,Diesel,2022-03-03 15:35,1.529
34530,DIE,Diesel,2022-03-03 15:35,1.538
1469987,DIE,Diesel,2022-03-03 15:35,1.555
6412,DIE,Diesel,2022-03-03 15:35,1.469
6397,DIE,Diesel,2022-03-03 15:35,1.473
6444,DIE,Diesel,2022-03-03 15:35,1.478
30200,DIE,Diesel,2022-03-03 15:35,1.478
4330,DIE,Diesel,2022-03-03 15:35,1.479
6453,DIE,Diesel,2022-03-03 15:35,1.479
34588,DIE,Diesel,2022-03-03 15:35,1.489
