identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,DIE,Diesel,1.523,2022-03-02 20:00
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.523,2022-03-02 20:00
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,DIE,Diesel,1.523,2022-03-02 20:00
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,Straßwalchen,5204,47.967945,13.276355,DIE,Diesel,1.48,2022-03-02 20:00
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,DIE,Diesel,1.498,2022-03-02 20:00
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,DIE,Diesel,1.5,2022-03-02 20:00
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,DIE,Diesel,1.505,2022-03-02 20:00
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,Obertrum,5162,47.93554,13.08069,DIE,Diesel,1.514,2022-03-02 20:00
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,DIE,Diesel,1.514,2022-03-02 20:00
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.518,2022-03-02 20:00
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,St. Michael,5582,47.0968149,13.6314642,DIE,Diesel,1.519,2022-03-02 20:00
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,DIE,Diesel,1.519,2022-03-02 20:00
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,DIE,Diesel,1.523,2022-03-02 20:00
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.523,2022-03-02 20:00
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,DIE,Diesel,1.523,2022-03-02 20:00
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,Straßwalchen,5204,47.967945,13.276355,DIE,Diesel,1.48,2022-03-02 20:00
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,DIE,Diesel,1.498,2022-03-02 20:00
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,DIE,Diesel,1.5,2022-03-02 20:00
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,DIE,Diesel,1.505,2022-03-02 20:00
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,Obertrum,5162,47.93554,13.08069,DIE,Diesel,1.514,2022-03-02 20:00
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,DIE,Diesel,1.514,2022-03-02 20:00
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.518,2022-03-02 20:00
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,St. Michael,5582,47.0968149,13.6314642,DIE,Diesel,1.519,2022-03-02 20:00
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,DIE,Diesel,1.519,2022-03-02 20:00
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,DIE,Diesel,1.523,2022-03-02 20:00
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.523,2022-03-02 20:00
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,DIE,Diesel,1.523,2022-03-02 20:00
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,Straßwalchen,5204,47.967945,13.276355,DIE,Diesel,1.48,2022-03-02 20:00
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,DIE,Diesel,1.498,2022-03-02 20:00
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,DIE,Diesel,1.5,2022-03-02 20:00
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,DIE,Diesel,1.505,2022-03-02 20:00
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,Obertrum,5162,47.93554,13.08069,DIE,Diesel,1.514,2022-03-02 20:00
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,DIE,Diesel,1.514,2022-03-02 20:00
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.518,2022-03-02 20:00
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,St. Michael,5582,47.0968149,13.6314642,DIE,Diesel,1.519,2022-03-02 20:00
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,DIE,Diesel,1.519,2022-03-02 20:00
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,DIE,Diesel,1.523,2022-03-02 20:00
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.523,2022-03-02 20:00
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,DIE,Diesel,1.523,2022-03-02 20:00
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,Straßwalchen,5204,47.967945,13.276355,DIE,Diesel,1.48,2022-03-02 20:00
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,DIE,Diesel,1.498,2022-03-02 20:00
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,DIE,Diesel,1.5,2022-03-02 20:00
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,DIE,Diesel,1.505,2022-03-02 20:00
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,Obertrum,5162,47.93554,13.08069,DIE,Diesel,1.514,2022-03-02 20:00
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,DIE,Diesel,1.514,2022-03-02 20:00
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.518,2022-03-02 20:00
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,St. Michael,5582,47.0968149,13.6314642,DIE,Diesel,1.519,2022-03-02 20:00
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,DIE,Diesel,1.519,2022-03-02 20:00
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,DIE,Diesel,1.523,2022-03-02 20:00
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.523,2022-03-02 20:00
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,DIE,Diesel,1.523,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 20:00
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 20:00
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 20:00
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 20:00
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 20:00
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 20:00
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 20:00
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 20:00
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 20:00
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 20:00
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 20:00
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 20:00
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 20:00
