identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,SUP,Super 95,1.559,2022-03-02 18:20
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553,SUP,Super 95,1.559,2022-03-02 18:20
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754,SUP,Super 95,1.559,2022-03-02 18:20
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363,SUP,Super 95,1.559,2022-03-02 18:20
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502,SUP,Super 95,1.559,2022-03-02 18:20
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639,SUP,Super 95,1.559,2022-03-02 18:20
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849,SUP,Super 95,1.559,2022-03-02 18:20
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,SUP,Super 95,1.469,2022-03-02 18:20
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,SUP,Super 95,1.514,2022-03-02 18:20
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,SUP,Super 95,1.519,2022-03-02 18:20
1467380,avanti - Dornbirn Lustenauer Straße 24,Lustenauer Strasse 24,Dornbirn,6850,47.40698,9.73476,SUP,Super 95,1.544,2022-03-02 18:20
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,SUP,Super 95,1.549,2022-03-02 18:20
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176,SUP,Super 95,1.549,2022-03-02 18:20
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134,SUP,Super 95,1.549,2022-03-02 18:20
1473948,Diskont Tankstelle,"Barnabas-Fink-Strasse 1 (""Hofer-Parkplatz"")",Hohenems,6845,47.366974,9.670367,SUP,Super 95,1.549,2022-03-02 18:20
1114,Wälderhaus,Pelzrain,Bezau,6870,47.37926,9.894218,SUP,Super 95,1.55,2022-03-02 18:20
1117,Wälderhaus,Gfäll 134,Langenegg,6941,47.472489,9.900355,SUP,Super 95,1.55,2022-03-02 18:20
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,SUP,Super 95,1.469,2022-03-02 18:20
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,SUP,Super 95,1.514,2022-03-02 18:20
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,SUP,Super 95,1.519,2022-03-02 18:20
1467380,avanti - Dornbirn Lustenauer Straße 24,Lustenauer Strasse 24,Dornbirn,6850,47.40698,9.73476,SUP,Super 95,1.544,2022-03-02 18:20
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,SUP,Super 95,1.549,2022-03-02 18:20
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176,SUP,Super 95,1.549,2022-03-02 18:20
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134,SUP,Super 95,1.549,2022-03-02 18:20
1473948,Diskont Tankstelle,"Barnabas-Fink-Strasse 1 (""Hofer-Parkplatz"")",Hohenems,6845,47.366974,9.670367,SUP,Super 95,1.549,2022-03-02 18:20
1114,Wälderhaus,Pelzrain,Bezau,6870,47.37926,9.894218,SUP,Super 95,1.55,2022-03-02 18:20
1117,Wälderhaus,Gfäll 134,Langenegg,6941,47.472489,9.900355,SUP,Super 95,1.55,2022-03-02 18:20
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,SUP,Super 95,1.469,2022-03-02 18:20
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,SUP,Super 95,1.514,2022-03-02 18:20
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,SUP,Super 95,1.519,2022-03-02 18:20
1467380,avanti - Dornbirn Lustenauer Straße 24,Lustenauer Strasse 24,Dornbirn,6850,47.40698,9.73476,SUP,Super 95,1.544,2022-03-02 18:20
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,SUP,Super 95,1.549,2022-03-02 18:20
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176,SUP,Super 95,1.549,2022-03-02 18:20
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134,SUP,Super 95,1.549,2022-03-02 18:20
1473948,Diskont Tankstelle,"Barnabas-Fink-Strasse 1 (""Hofer-Parkplatz"")",Hohenems,6845,47.366974,9.670367,SUP,Super 95,1.549,2022-03-02 18:20
1114,Wälderhaus,Pelzrain,Bezau,6870,47.37926,9.894218,SUP,Super 95,1.55,2022-03-02 18:20
1117,Wälderhaus,Gfäll 134,Langenegg,6941,47.472489,9.900355,SUP,Super 95,1.55,2022-03-02 18:20
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,SUP,Super 95,1.469,2022-03-02 18:20
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,SUP,Super 95,1.514,2022-03-02 18:20
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,SUP,Super 95,1.519,2022-03-02 18:20
1467380,avanti - Dornbirn Lustenauer Straße 24,Lustenauer Strasse 24,Dornbirn,6850,47.40698,9.73476,SUP,Super 95,1.544,2022-03-02 18:20
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,SUP,Super 95,1.549,2022-03-02 18:20
