station_id,name,address,postal_code,city,latitude,longitude
1474068,Diskont Tankstelle,"Gschmeidlerstraße 16 (""Hofer Parkplatz"")",2020,Hollabrunn,48.565106,16.074007
1474069,eni,Brennerautobahn Ost Tal,6143,Matrei,47.14072,11.44653
1474070,eni,Amraser Seestrasse 64,6020,Innsbruck-Amras,47.26347,11.43327
1474071,eni,Brennerautobahn West Berg,6143,Matrei,47.13996,11.44809
1474072,eni,Allgäuer Strasse 66,6600,Reutte,47.49908,10.72013
1474073,eni,Salzburger Strasse 26,6112,Wattens,47.2919,11.59919
1474075,eni,Salzburger Strasse 23,6380,St.Johann,47.52709,12.42416
1474076,eni,Gewerbepark Süd 12,6330,Kufstein,47.56627,12.15626
1474077,eni,Tiroler Strasse 2,6424,Silz,47.269103,10.939677
1474078,eni,Innsbrucker Strasse 36,6300,Wörgl,47.482697,12.058705
1474079,eni,Gewerbegebiet 6,6275,Stumm/Zillertal,47.290311,11.880508
1474080,eni,Andechsstrasse 69,6020,Innsbruck,47.26667,11.42367
1474081,eni,Innsbruckerstrasse 29,6230,Brixlegg,47.43262,11.87891
1474082,eni,Dorfstrasse 1,6142,Mieders,47.171008,11.383759
1474083,eni,Bundesstrasse 4,6460,Imst,47.232412,10.735468
1474084,eni,Stockach 29a,6653,Bach Im Lechtal,47.260476,10.370189
1474085,eni,Mitterweg 40,6020,Innsbruck,47.258583,11.372086
1474086,eni,Leopoldstrasse 66,6020,Innsbruck,47.255563,11.398135
1474087,eni A 12 Inntalautobahn,An der Au 1,6493,Mils bei Imst,47.213166,10.696501
1474088,eni,Alpenstrasse 60,5020,Salzburg,47.78366,13.066648
1474089,eni,Zeller Bundesstrasse 1a,5760,Saalfelden,47.427965,12.842227
1474091,eni,Bundesstrasse 167,5630,Bad Hofgastein,47.1770343,13.10097064
1474092,eni,Bundesstrasse 311,5662,Gries/Taxenbach,47.28952,12.90538
1474093,eni,Münchner Bundesstrasse 29,5020,Salzburg-Liefg.,47.81956,13.01762
1474094,eni,Salzachtal Bundesstrasse 105,5081,Anif,47.732787,13.065609
1474095,eni,Schallmooser Hauptstrasse 54,5020,Salzburg,47.807711,13.062374
1474096,eni,Salzburger Strasse 34,5550,Radstadt,47.387032,13.451507
1474098,eni,Niederland 218,5091,Unken,47.65728,12.74273
1474099,eni,Halleiner Landesstraße 162,5412,Puch-Hallein,47.721915,13.090591
1474100,eni,Urstein Nord 15,5412,Puch bei Hallein,47.732187,13.086187
1474101,eni,Moosstrasse 30,5020,Salzburg,47.79366,13.02929
1474102,eni,Markt 56,5441,Abtenau,47.56642,13.340829
1474103,eni A 10 Tauernautobahn,Lamm 113,5584,Zederhaus/Krottendf.,47.131458,13.54817
1474104,eni,Liechtensteinerstrasse 115,6800,Feldkirch,47.221748,9.576177
1474105,eni,Langgasse 118a,6830,Rankweil,47.27182,9.61785
1474106,eni,Arlbergstrasse 56,6900,Bregenz-Rieden,47.495268,9.733599
1474107,eni,Schwefel 70a,6850,Dornbirn,47.42974,9.73995
1474108,eni,Rheinstrasse 20,6971,Bregenz-Hard,47.488611,9.702186
1474110,eni,Hohenemser Strasse 1,6890,Lustenau,47.419113,9.660987
1474111,eni,Tiroler Strasse 9,9800,Spittal/Drau,46.80076,13.49156
1474112,eni,Reintal 21,9841,Winklern,46.862484,12.890597
1474113,eni,Klagenfurter Strasse 42a,9100,Völkermarkt,46.65927,14.61731
1474114,eni,Tiroler Strasse 141,9500,Villach,46.632043,13.824202
1474117,eni,Villacher Strasse 21,9220,Velden,46.613684,14.03577
1474118,eni,Tibitsch 84,9212,Techelsberg am Wörthersee,46.63023943,14.09422545
1474119,eni,Klagenfurter Strasse 40,9400,Wolfsberg,46.819419,14.835443
1474121,eni,Ossiacher Zeile 74,9500,Villach,46.617815,13.860633
1474122,eni,Südring 260,9020,Klagenfurt,46.606074,14.30911
1474123,eni,Bundesstrasse 83,9587,Hart B. Villach,46.555473,13.791071
1474124,eni,Nr. 301,9613,Feistritz an der Gail,46.5835447,13.6108395
1474125,eni,Mauthen 189,9640,Kötschach,46.665507,12.998308
1474126,eni,Förolach 46,9615,Förolach,46.628684,13.475166
1474127,eni,Tirolerstrasse 4,9781,Oberdrauburg,46.749596,12.963577
1474128,eni,Kärntnerstrasse 84,9900,Lienz,46.83117595,12.78306752
1474129,eni,Stadionstrasse 21,9545,Radenthein,46.798428,13.710362
1474130,eni,St.Veiter-Strasse 168,9020,Klagenfurt,46.6442357,14.31504931
1474131,eni,Spielbergstrasse 4,6391,Fieberbrunn,47.4797,12.5389
1474133,eni,Salurner Strasse 28,6330,Kufstein,47.5764,12.1604
1474135,eni,Rennweg 20,6020,Innsbruck,47.277037,11.400716
1474137,eni,Umfahrungsstrasse 688,6290,Mayrhofen,47.16,11.8493
1474139,eni,Schwarzach 6,6351,Scheffau,47.521053,12.250985
1474141,eni,Hauptstrasse 96,6511,Zams,47.1573815,10.58935314
1474143,eni,Innsbruckerstrasse 52a,6130,Schwaz,47.340606,11.706625
1474147,eni,Salzachtalstrasse 23,5400,Hallein,47.6797,13.1045
1474151,eni24,Katschberg Bundesstrasse,5570,Mauterndorf,47.1295,13.684
1474153,eni,Zellerstrasse 38,5730,Mittersill,47.28516,12.4949
1474157,eni,Ignaz Harrerstrasse 78,5020,Salzburg,47.8121,13.024
1474159,eni,Gabelsbergerstrasse 1,5020,Salzburg,47.810199,13.046559
1474161,eni,Mittersillerstraße 9,5722,Niedernsill,47.28329,12.62393
1474165,eni,Bundesstrasse 18,6923,Lauterach,47.4821512,9.73155
1474167,eni,Lustenauerstrasse 52,6850,Dornbirn,47.4104,9.72079
1474169,eni,Rheinstrasse 4,6900,Bregenz,47.4985,9.73258
1474171,eni,Bahnhofstrasse 21,6780,Schruns,47.0801,9.91687
1474173,eni,Achstrasse 39,6922,Wolfurt,47.48154,9.74613
1474175,eni,Maria Theresienstrasse 14,6890,Lustenau,47.4282,9.65945
1474177,eni24,Villacherstrasse 44,9800,Spittal/Drau,46.7919,13.5083
1474179,eni,Mörtschach 72,9842,Mörtschach,46.9222,12.9105
1474183,eni,Feldkirchner Strasse 9,9556,Liebenfels,46.7375,14.2858
1474187,eni,Villacher Strasse 143,9020,Klagenfurt,46.6199,14.2825
1474191,eni,Rosentaler Strasse 196,9020,Klagenfurt,46.6035,14.29695
1474193,eni,Italiener Strasse 57,9500,Villach,46.603335,13.840528
1474197,eni,Huben 40,9971,Matrei in Osttirol,46.9346,12.575
1474199,eni,Rosegger Strasse 15,9220,Velden,46.60427,14.035324
1474201,eni,Bad Eisenkappel 196,9135,Bad Eisenkappel,46.4898,14.5898
1474203,eni,St. Veiter-Strasse 61,9020,Klagenfurt,46.6359,14.3118
1474205,eni,A2 Süd Pack Km 235,9451,Preitenegg,46.95825664,14.91269847
1474206,eni,Klagenfurterstrasse 42,9170,Ferlach,46.528588,14.291352
1474207,eni,Huttengasse 73-75,1160,Wien,48.21114,16.31069
1474210,eni,Grenzackerstrasse 6-8,1100,Wien,48.163473,16.377225
1474212,eni,Rautenweg 13,1220,Wien,48.263207,16.461068
1474213,eni,Donaustadtstrasse 43,1220,Wien,48.222678,16.44443
1474214,eni,Biberhaufenweg 115,1220,Wien,48.202378,16.473838
1474215,eni,Breitenfurter Strasse 325-327,1230,Wien,48.14312,16.29248
1474217,eni,Bonygasse /Ruckergasse,1120,Wien,48.179079,16.326542
1474218,eni,Althanstrasse 14,1090,Wien,48.229354,16.358291
1474219,eni,Jägerstrasse 60,1200,Wien,48.235,16.37054
1474221,eni,Dallingerstrasse 11,4030,Linz,48.241899,14.291482
1474222,eni,Salzburger Strasse 42,4840,Vöcklabruck,48.004059,13.638663
1474225,eni,Landstrasse 37,5230,Mattighofen,48.115024,13.152329
1474226,eni,Leitenstrasse 30,4812,Pinsdorf,47.932972,13.777175
1474227,eni,Linzer Strasse 15,4072,Alkoven,48.28863,14.11781
1474228,eni,Welser Strasse 8,4060,Leonding-Gaumbg.,48.27434,14.27253
1474229,eni,Windegg 4,4221,Steyregg,48.28492,14.352131
1474230,eni,Forstbergstrasse 22,4470,Enns,48.205152,14.475518
1474231,eni,Steinleiten 40,4890,Frankenmarkt,47.985981,13.440268
1474232,eni,Asamerstraße 3 /  Gewerbepark,4655,Vorchdorf,48.010868,13.924406
1474233,eni,Am Bäckerberg 1a,4490,St. Florian,48.21373,14.402403
1474235,eni,Kremstalstrasse 117,4053,Ritzlhof,48.187343,14.249556
1474237,eni,Laaber Holzweg 56,5280,Braunau,48.254691,13.045174
1474238,eni,Wiener Strasse 304,8051,Graz,47.098039,15.404107
1474239,eni,Obere Klaus 213,8970,Schladming,47.389662,13.635927
1474240,eni,Weinzöttlstrasse 2,8045,Graz-Andritz,47.098696,15.418162
1474241,eni,Hauptstrasse 456,8962,Gröbming,47.449228,13.903754
1474246,eni,Anton Regnerstrasse 59,8720,Knittelfeld,47.218076,14.816033
1474249,eni,Grazerstrasse 21,8280,Fürstenfeld,47.0587009,16.06726348
1474250,eni,Pirching 97,8200,Hofstätten a. d. Raab,47.089452,15.73237
1474253,eni,Gewerbepark Nord Nr. 11,8431,Gralla,46.80548,15.56009
1474254,eni,Nestelbach 68,8262,Ilz,47.09199,15.87807
1474256,eni,Alte Poststrasse 87,8020,Graz,47.076647,15.407399
1474260,eni,Thalerhofstraße 70,8141,Premstätten,46.97372,15.42681
1474263,eni,An der Stadlhütte 1e,3002,Purkersdorf,48.186749,16.124246
1474267,eni,Wiener Strasse 46,2100,Korneuburg,48.337485,16.33953
1474268,eni,Oberegging 54,3254,Bergland,48.158477,15.111832
1474269,eni,Wienerstrasse 94,2620,Neunkirchen,47.728592,16.092987
1474270,eni,Wr.Neustädter Strasse 28,2514,Traiskirchen,48.011378,16.297499
1474271,eni,Braitnerstrasse 62a,2500,Baden,48.001929,16.241614
1474272,eni,August-Resch-Strasse 2,2542,Kottingbrunn,47.954979,16.219877
1474273,eni,Hauptstrasse 77,3170,Hainfeld,48.03805,15.76293
1474274,eni,Alfred Fröhlich Strasse 1,2201,Gerasdorf,48.338906,16.464694
1474275,eni,Hauptstrasse 11,2763,Pernitz,47.896353,15.968453
1474276,eni,Königstetterstrasse 154,3430,Tulln - Nitzing,48.31826,16.0859
1474278,eni,Wiener Strasse 31,2120,Wolkersdorf,48.378384,16.510479
1474279,eni,Handelskai 388a,1020,Wien,48.2032,16.4358
1474280,eni,Oberzellergasse 2a,1030,Wien,48.193838,16.396971
1474281,eni,Gudrunstrasse 116 - 118,1100,Wien,48.17806,16.37857
1474282,eni,Triesterstrasse 285-287,1230,Wien,48.140847,16.329189
1474283,eni,Kaiserebersdorferstrasse 48,1110,Wien,48.167349,16.426899
1474284,eni,Leopoldauerstrasse 180,1210,Wien,48.2624,16.4359
1474286,eni,Raxstr./Windtenstrasse vis a vis 31,1100,Wien,48.1676,16.3551
1474287,eni,Breitenfurterstrasse 215,1230,Wien,48.156939,16.305341
1474288,eni24,Felberstraße vis a vis 102,1150,Wien,48.193432,16.321006
1474289,eni,Gersthofer Strasse Nr. 2b,1180,Wien,48.226999,16.326521
1474290,eni,Krottenbachstrasse 32-34,1190,Wien,48.2407,16.3393
1474291,eni,Kärntnerstrasse 88,8053,Graz - Wetzelsdorf,47.054916,15.41637
1474294,eni,Märzenkeller 3,8850,Murau,47.113156,14.163099
1474295,eni,Hauptstrasse 2,8472,Strass,46.72951,15.61609
1474296,eni,Grazer Vorstadt 11,8570,Voitsberg,47.04799,15.153765
1474297,eni,Rasing 11 (an der Bundesstrasse 20),8630,Mariazell,47.764244,15.310003
1474298,eni,Lehen 20,8970,Schladming,47.397077,13.704837
1474308,Diskont Tankstelle,"Emerich-Berger-Straße 7 (""Hofer Parkplatz"")",3950,Gmünd,48.766005,14.979923
1474309,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",1210,Wien,48.271488,16.407684
1474310,Diskont Tankstelle,"Salzburger Siedlung 259 (""Hofer-Parkplatz"")",8970,Schladming,47.390454,13.657405
1474311,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",9500,Villach,46.59742,13.83869
1474312,Diskont Tankstelle,"Johann-Steinböck-Strasse 18 (""Hofer-Parkplatz"")",2345,Brunn am Gebirge,48.1053542,16.3087613
1474313,Diskont Tankstelle,"Grazerstrasse 68 (""Hofer-Parkplatz"")",2604,Theresienfeld,47.8464116,16.24546
1474314,Diskont Tankstelle,"Porschestrasse 35 (""Hofer-Parkplatz"")",3100,St. Pölten,48.1740184,15.6184154
1474315,Diskont Tankstelle,"Industriestrasse 19 (""Hofer""-Parkplatz)",3910,Zwettl,48.6002782,15.1897988
1474328,Diskont Tankstelle,"Betriebsstrasse 14 (""Hofer-Parkplatz"")",4210,Unterweitersdorf,48.3584873,14.4789382
1474348,JP Mennel ,Hof 331 a,6951,Lingenau,47.4499397903428,9.923389632585549
1474368,Diskont Tankstelle,"Im Astenfeld 2 (""Hofer Parkplatz"")",4490,St. Florian,48.227278,14.394058
1474388,Diskont Tankstelle,"Wienerbergstraße 1 (""Hofer-Parkplatz"")",4310,Mauthausen,48.240424,14.530663
1474389,Diskont Tankstelle,"Haidhofstrasse 147 (""Hofer-Parkplatz"")",2500,Baden,47.9751916,16.2812818
1474390,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",3160,Traisen,48.049897,15.612339
1474391,Diskont Tankstelle,"Wiener Straße 54 (""Am Hofer Parkplatz"")",3340,Waidhofen,47.976722,14.754875
1474392,Diskont Tankstelle,"Gewerbering 2 (""Hofer-Parkplatz"")",3484,Grafenwörth,48.414456,15.770681
1474393,Diskont Tankstelle,"Mankerstrasse 59 (""Hofer-Parkplatz"")",3380,Pöchlarn,48.19947,15.220914
1474394,Diskont Tankstelle,"Hofer Straße 2 (""Hofer Parkplatz"")",2325,Himberg,48.071822,16.45753
1474408,Diskont Tankstelle,"Wiener Straße 72 (""Hofer Parkplatz"")",2500,Baden,48.013001,16.256536
1474409,Diskont Tankstelle,"Wienerstraße 1 (""Hofer Parkplatz"")",2115,Ernstbrunn,48.525741,16.37906
1474410,Diskont Tankstelle,"Bahnhofstraße 26 (""Hofer Parkplatz"")",3370,Ybbs,48.16811,15.086662
1474411,Diskont Tankstelle,"Ybbsstrasse 70  (""Hofer Parkplatz"")",3300,Amstetten ,48.114269,14.869259
1474412,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",3331,Kematen an der Ybbs,48.037782,14.778013
1474413,Diskont Tankstelle,"Feldkirchnerstraße 221 (""Hofer Parkplatz"")",9020,Klagenfurt,46.649367,14.28417
1474414,Diskont Tankstelle,"Haidäckerstraße 4 (""Hofer Parkplatz"")",7000,Eisenstadt,47.825142,16.532042
1474415,Diskont Tankstelle,"Gewerbestraße 1 (""Hofer Parkplatz"")",7111,Parndorf,47.980945,16.854293
1474416,Diskont Tankstelle,"Fachmarktzentrum 2 (""Hofer Parkplatz"")",7210,Mattersburg,47.73078,16.412779
1474417,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",7344,Stoob,47.514537,16.487473
1474418,Diskont Tankstelle,"Dalistraße 2 (""Hofer-Parkplatz"")",4600,Wels,48.183581,14.025047
1474419,Diskont Tankstelle,"Wiener Bundesstrasse 117 (""Hofer-Parkplatz"")",4050,Traun,48.2354475,14.2369947
1474420,Diskont Tankstelle,"Malvenstrasse 3 (""Hofer-Parkplatz"")",4600,Wels West,48.1433978,13.9709846
1474421,Diskont Tankstelle,"Hannesgrub Nord 1 (""Hofer-Parkplatz"")",4910,Tumeltsham,48.2207783,13.49649
1474422,Diskont Tankstelle,"Braunauer Strasse 27 (""Hofer-Parkplatz"")",5230,Mattighofen,48.0942884,13.1570388
1474423,Diskont Tankstelle,"Auweg 2 (""Hofer Parkplatz"")",4052,Ansfelden,48.215537,14.277291
1474424,Diskont Tankstelle,"Kollingerfeld 5 (""Hofer-Parkplatz"")",4563,Micheldorf,47.890228,14.1277908
1474425,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",4655,Vorchdorf,48.008358,13.920214
1474426,Diskont Tankstelle,"Richterstraße 5 (""Hofer-Parkplatz"")",4060,Leonding,48.27194,14.267871
1474427,Diskont Tankstelle,"Doktor-Karl-Renner-Straße 60 (""Am Hofer-Parkplatz"")",4470,Enns,48.215991,14.458914
1474428,Diskont Tankstelle,"Atterseestraße 95 (""Am Hofer Parkplatz"")",4850,Timelkam,47.998139,13.621548
1474429,Diskont Tankstelle,"Gewerbepark Ost 27 ("" Hofer-Parkplatz"")",4846,Redlham,48.046853,13.759449
1474430,Diskont Tankstelle,"Aubachweg 2 (""Am Hofer Parkplatz"")",4910,Ried im Innkreis,48.207022,13.464818
1474431,Diskont Tankstelle,"Haselbach 30 ("" Hofer-Parkplatz"")",4121,Altenfelden,48.497102,13.969221
1474432,Diskont Tankstelle ,"Moostraße 11 (""Am Hofer Parkplatz"")",5310,Mondsee,47.869046,13.324732
1474433,Diskont Tankstelle,"Eferdinger Straße 79 (""Hofer-Parkplatz"")",4702,Wallern,48.238223,13.95685
1474434,Diskont Tankstelle,"Franz-Brötzner-Strasse 3 (""Hofer-Parkplatz"")",5071,Wals,47.7931146,12.9851652
1474435,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",5600,St. Johann,47.3569941,13.1971638
1474448,Eni Oberscheider Wiener Neustadt,Libellengasse 5-7,2700,Wiener Neustadt,47.8245949884878,16.210967828900863
1474468,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",9990,Nussdorf,46.8275812,12.8150528
1474469,Diskont Tankstelle,"St. Anna Weg 23  (""Hofer-Parkplatz"")",6830,Rankweil,47.2726837,9.6079338
1474470,Diskont Tankstelle,"Herrenau 2 (""Hofer-Parkplatz"")",6706,Bürs,47.152981,9.814188
1474471,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",6842,Koblach,47.325984,9.629425
1474472,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",1210,Wien,48.252459,16.427015
1474473,Diskont Tankstelle,"Maria-Pfeiffer-straße 8 (""Hofer Parkplatz"")",8055,Seiersberg,47.014834,15.409977
1474474,Diskont Tankstelle,"Gmeinstrasse 4 (""Hofer-Parkplatz"")",8055,Graz,47.0298178,15.4381637
1474475,Diskont Tankstelle,"Ferdinand-Leihs-Strasse 53 (""Hofer-Parkplatz"")",8230,Hartberg,47.2852707,15.9914311
1474476,Diskont Tankstelle,"Gesäusestrasse 3a (""Hofer-Parkplatz"")",8940,Liezen,47.5615917,14.2484741
1474477,Diskont Tankstelle,"Kärntner Straße 92 (""Hofer Parkplatz"")",8700,Leoben,47.382529,15.105815
1474488,Diskont Tankstelle,"Gewerbepark 2 (""Hofer Parkplatz"")",8811,Scheifling,47.154865,14.415071
1474489,Diskont Tankstelle,"Bundesstraße 28 (""Hofer-Parkplatz"")",8740,Zeltweg,47.19556,14.741117
1474490,Diskont Tankstelle,"Karlauergürtel 4 (""Hofer Parkplatz"")",8020,Graz,47.05646,15.428041
1474491,Diskont Tankstelle,"Leopold Figl Strasse 2 (""Hofer Parkplatz"")",8430,Leibnitz,46.797443,15.557292
1474492,Diskont Tankstelle,"Gnaserstraße 26 (""Am Hofer Parkplatz"")",8330,Feldbach,46.953682,15.869513
1474493,Diskont Tankstelle,"Stadlweg 51 (""Hofer-Parkplatz"")",9020,Klagenfurt,46.6076452,14.3294016
1474494,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",9521,Treffen,46.652264,13.874552
1474495,Diskont Tankstelle,"Lastenstrasse 1 (""Hofer-Parkplatz"")",9800,Spittal an der Drau,46.787236,13.517817
1474496,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",9500,Villach,46.631153,13.8226038
1474497,Diskont Tankstelle,"Panzendorf 182 (""Hofer Parkplatz"")",9920,Heinfels,46.74827,12.45306
1474508,SOCAR Herzogenburg,Handelsstraße 5,3130,Herzogenburg,48.267854,15.686878
1474548,BP,Pramerdorf 13,4922,Geiersberg,48.19876935917574,13.60487102471469
1474568,Shell Station St. Anton ,Gnadenberg 29,3283,St. Anton,47.9784772,15.1820512
1474588,Wings Gratkorn,Grazer Straße 34,8101,Gratkorn,47.1300093,15.3422736
1474608,Turmöl Quick,Gadnergasse 1,1110,Wien,48.16636,16.41091
1474609,Shell Yspertal,Kammerbach 36,3683,Yspertal,48.31215869871349,15.078793003964924
1474628,F. LEITNER,Haslach 37a,8443,Haslach,46.74871,15.34793
1474648,SE & FA Energy,Donaufelder Strasse 128,1210,Wien,48.25235116192295,16.42551546174125
1474649,Turmöl,Landstraße 139,2410,Hainburg,48.140785,16.924654
1474650,Turmöl,Innsbrucker Bundesstraße 97,5020,Salzburg-Flughafen,47.7935477,12.9961063
1474671,BP,Hauptstraße 22,2285,Leopoldsdorf,48.2256212253464,16.695418196946434
1474691,"M3 Lebring ""Waschcenter""",Stangersdorf-Gewerbegebiet 105,8403, Lang  Lebring,46.85119,15.51406
1474711,AVIA,Weilhartstraße 10,5121,Ostermiething,48.049706,12.829638
1474731,M3 Rohrbach a.d. Lafnitz,Bahnhofstraße 1,8234,Rohrbach a.d. Lafnitz,47.39337,15.99165
1474732,M3 Lebring,Stangersdorf - Gewerbegebiet 5,8403,Lang,46.851424,15.514292
1474751,Turmöl,Aignerstraße 22,5020,Salzburg,47.797131,13.067715
1474771,F. LEITNER,Frauentaler Straße 122,8530,Deutschlandsberg,46.820352225695785,15.237103856007831
1474791,Disk Sillian-Arnbach,Arnbach 41g,9920,Sillian,46.74312,12.38725
1474811,TURMÖL Quick powered by boesch energy,Nordbahnstr. 53,2136,Laa an der Thaya,48.71651,16.38071
1474832,Socar DORNER,Hauptstraße 85,7301,Deutschkreutz,47.59763803268609,16.627932068064215
1474851,"avanti - Winden am See, Eisenstädter Straße 9",Eisenstaedter Strasse 9,7092,Winden,47.95123,16.75096
1474871,Sido Tank GmbH,Hitzendorf 134,8151,Hitzendorf,47.03483,15.30051
1474891,Tank- und Waschcenter Seebacher Weißkirchen,Judenburgerstraße 32,8741,Weißkirchen in der Steiermark,47.156589,14.728427
1474892,AP-Trading GmbH,Urstein Nord 52 ,5412,Puch,47.7363971,13.0855184
1474951,M3 Klein St.Paul,Bundesstraße 16,9373,Klein St.Paul,46.83559,14.5386
1474971,Turmöl,Poschacherstraße 10,4310,Mauthausen,48.23962,14.52827
1474991,M3 riedlingsdorf,Untere Hauptstraße 153,7422,Riedlingsdorf,47.3371468,16.1450365
1475011,Turmöl,Braunauerstraße 10,4910,Ried im Innkreis,48.20589,13.46058
1475031,"M3 Lebring ""Waschcenter""",Stangersdorf-Gewerbegebiet 5,8403,Lang  Lebring,46.851329,15.514185
1475071,Turmöl,Ragnitzstraße 127,8047,Graz,47.077803,15.491144
1475091,AVIA XPress (unser Service: Luft und Wasser),Betriebsgebiet 107,3542,Jaidhof,48.525221,15.461022
1475111,Turmöl,Altmannsdorferstraße 150,1230,Wien,48.154766,16.31935
1475131,Turmöl Quick,Lilienfelderstraße 37,3150,Wilhelmsburg,48.10019,15.60052
1475151,Innviertler Tankstellen Betriebs GmbH,Haslau 10,4715,Taufkirchen,48.26988333933622,13.7432926631739
1475171,Turmöl,Burggasse 42,8750,Judenburg,47.168846,14.654362
1475172,Turmöl,Triesterstraße 14,8755,Rothenthurm,47.178172,14.606501
1475191,Disk,Walgaustraße 32,6713,Ludesch,47.19298,9.77762
1475211,Vulkan Residenz GmbH,Wolfsberg 8,8421,Schwarzautal,46.8446231,15.6580187
1475231,Turmöl,Leombach 15,4621,Sipbachzell,48.12411,14.09376
1475251,WT Tankstelle ,Hans-Liebherr-Straße 33,6410,Telfs,47.31403717574861,11.10018288578194
1475271,M3 Großklein,Matteslberg 130,8452,Großklein,46.73588,15.45467
1475291,M3 GROßKLEIN,Mattelsberg 130,8452,Großklein,46.7361,15.4444
1475311,"M3 GROßKLEIN ""Waschcenter""",Mattelsberg 130,8452,Großklein,46.7361,15.4444
1475331,Rumpold,Grazer Straße 33,8101,Gratkorn,47.129919,15.343183
1475332,M3 PFINGSTL Lödersdorf Waschcenter,Lödersdorf 54,8334,Lödersdorf,46.958,15.9496
1475351,AVIA XPress (unser Service: Luft und Wasser),Gewerbestraße 5,3270,Scheibbs,48.01344,15.157238
1475411,Gutmann ENI Tankstelle,Leopoldstraße 67,6020,Innsbruck,47.25418591941195,11.399176862157589
1475451,Rumpold,Stangersdorf-Gewerbegebiet 5,8403,Lang,46.8512074,15.5121246
1475471,Lagerhaus Zipf,Langwies 25,4871,Zipf,48.0264297,13.5108238
1475472,Lagerhaus Frankenmarkt,Schwaigern 56,4890,Frankenmarkt,47.988426,13.3929995
1475491,Lagerhaus Kammer - Schörfling,Hauptstraße 36,4861,Schörfling,47.9442884,13.5949965
1475492,Lagerhaus St. Georgen,Bahnhofstr. 15,4880,St. Georgen,47.937191,13.4887
1475493,Lagerhaus Schwanenstadt,Huberstraße 1,4690,Schwanenstadt,48.0512507,13.7655883
